CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08113007_14_20200305,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,5,05/03/2020,1,V,1,V,3,V,2,V,1,V,1,V,1,V,1,V,2,V,3,V,8,V,46,V,48,V,52,V,54,V,48,V,54,V,77,V,78,V,50,V,56,V,66,V,64,V,66,V,
08113007_14_20200327,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,27,27/03/2020,37,V,30,V,27,V,27,V,21,V,17,V,9,V,8,V,13,V,14,V,25,V,49,V,57,V,70,V,74,V,75,V,80,V,79,V,76,V,59,V,53,V,44,V,45,V,36,V,
08113007_14_20200328,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,28,28/03/2020,29,V,19,V,23,V,25,V,23,V,20,V,18,V,15,V,16,V,16,V,24,V,36,V,59,V,77,V,82,V,83,V,81,V,74,V,70,V,64,V,47,V,36,V,32,V,32,V,
08113007_14_20200311,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,11,11/03/2020,11,V,9,V,8,V,10,V,8,V,4,V,2,V,2,V,5,V,7,V,11,V,20,V,42,V,54,V,60,V,76,V,63,V,51,V,36,V,18,V,17,V,17,V,24,V,19,V,
08113007_14_20200304,8113007,8,113,,,Manresa,41.730293,1.8253003,238,,,14,O3,µg/m3,08113007_14_6,2020,3,4,04/03/2020,66,V,67,V,69,V,69,V,65,V,48,V,55,V,38,V,5,V,14,V,32,V,48,V,48,V,54,V,53,V,52,V,43,V,36,V,31,V,24,V,21,V,11,V,8,V,4,V,
08113007_14_20200303,8113007,8,113,,,Manresa,41.730293,1.8253003,238,,,14,O3,µg/m3,08113007_14_6,2020,3,3,03/03/2020,67,V,66,V,69,V,70,V,68,V,64,V,58,V,48,V,45,V,46,V,50,V,,N,,N,,N,,N,,N,59,V,57,V,53,V,32,V,40,V,44,V,36,V,65,V,
08113007_14_20200302,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,2,02/03/2020,26,V,25,V,28,V,18,V,17,V,10,V,5,V,7,V,28,V,72,V,73,V,74,V,70,V,74,V,80,V,82,V,79,V,75,V,72,V,63,V,62,V,66,V,65,V,67,V,"(41.730293, 1.8253003)"
08113007_14_20200314,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,14,14/03/2020,11,V,8,V,14,V,12,V,10,V,8,V,7,V,7,V,18,V,37,V,39,V,41,V,45,V,46,V,55,V,62,V,64,V,73,V,72,V,69,V,58,V,41,V,37,V,29,V,
08113007_14_20200313,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,13,13/03/2020,25,V,23,V,13,V,25,V,14,V,11,V,4,V,3,V,8,V,18,V,35,V,52,V,67,V,72,V,75,V,65,V,55,V,55,V,49,V,38,V,32,V,26,V,19,V,15,V,
08113007_14_20200316,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,16,16/03/2020,72,V,73,V,72,V,64,V,65,V,73,V,72,V,51,V,71,V,55,V,53,V,77,V,53,V,58,V,46,V,47,V,47,V,44,V,55,V,51,V,44,V,32,V,34,V,50,V,
08113007_14_20200301,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,1,01/03/2020,7,V,10,V,20,V,36,V,56,V,56,V,53,V,49,V,55,V,63,V,69,V,72,V,74,V,74,V,78,V,80,V,77,V,71,V,63,V,42,V,29,V,19,V,21,V,27,V,"(41.730293, 1.8253003)"
08113007_14_20200324,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,24,24/03/2020,46,V,40,V,41,V,38,V,50,V,49,V,34,V,22,V,39,V,63,V,74,V,73,V,75,V,76,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,
08113007_14_20200312,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,12,12/03/2020,29,V,29,V,24,V,21,V,10,V,15,V,10,V,3,V,4,V,8,V,20,V,29,V,55,V,70,V,79,V,76,V,75,V,73,V,63,V,55,V,48,V,46,V,32,V,22,V,
08113007_14_20200320,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,20,20/03/2020,21,V,17,V,19,V,13,V,10,V,7,V,6,V,5,V,19,V,23,V,25,V,36,V,66,V,92,V,94,V,100,V,97,V,93,V,83,V,74,V,58,V,32,V,38,V,37,V,
08113007_14_20200307,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,7,07/03/2020,72,V,63,V,47,V,40,V,36,V,26,V,21,V,11,V,10,V,38,V,51,V,65,V,68,V,67,V,75,V,82,V,78,V,77,V,61,V,43,V,35,V,50,V,48,V,36,V,
08113007_14_20200331,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,31,31/03/2020,43,V,37,V,32,V,32,V,28,V,27,V,24,V,14,V,9,V,8,V,10,V,18,V,45,V,57,V,57,V,51,V,37,V,40,V,29,V,35,V,32,V,39,V,47,V,57,V,
08113007_14_20200330,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,30,30/03/2020,36,V,33,V,31,V,28,V,56,V,69,V,64,V,59,V,53,V,50,V,50,V,50,V,56,V,57,V,60,V,62,V,64,V,64,V,61,V,55,V,47,V,44,V,47,V,45,V,
08113007_14_20200329,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,29,29/03/2020,36,V,,N,31,V,25,V,24,V,19,V,16,V,13,V,14,V,19,V,33,V,47,V,61,V,68,V,78,V,82,V,85,V,86,V,93,V,74,V,64,V,53,V,47,V,44,V,
08113007_14_20200308,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,8,08/03/2020,28,V,29,V,26,V,26,V,24,V,21,V,17,V,16,V,16,V,27,V,45,V,53,V,58,V,68,V,77,V,80,V,81,V,72,V,51,V,28,V,17,V,25,V,23,V,25,V,
08113007_14_20200318,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,18,18/03/2020,18,V,16,V,13,V,10,V,8,V,4,V,3,V,2,V,2,V,4,V,8,V,16,V,41,V,60,V,74,V,80,V,79,V,69,V,60,V,50,V,49,V,27,V,20,V,17,V,
08113007_14_20200326,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,26,26/03/2020,35,V,33,V,23,V,24,V,22,V,14,V,10,V,6,V,10,V,24,V,38,V,52,V,79,V,80,V,85,V,86,V,83,V,77,V,80,V,77,V,60,V,48,V,45,V,39,V,
08113007_14_20200309,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,9,09/03/2020,21,V,22,V,17,V,15,V,13,V,6,V,2,V,2,V,3,V,6,V,20,V,45,V,70,V,74,V,78,V,79,V,77,V,72,V,59,V,55,V,49,V,51,V,43,V,31,V,
08113007_14_20200310,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,10,10/03/2020,29,V,30,V,20,V,13,V,18,V,16,V,9,V,3,V,6,V,14,V,43,V,49,V,54,V,60,V,55,V,48,V,46,V,42,V,28,V,3,V,3,V,5,V,6,V,11,V,
08113007_14_20200319,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,19,19/03/2020,15,V,14,V,12,V,9,V,7,V,5,V,2,V,3,V,5,V,8,V,14,V,40,V,65,V,80,V,86,V,98,V,95,V,88,V,79,V,71,V,63,V,52,V,32,V,29,V,
08113007_14_20200323,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,23,23/03/2020,49,V,40,V,26,V,26,V,24,V,18,V,17,V,11,V,15,V,11,V,16,V,28,V,38,V,48,V,59,V,61,V,57,V,53,V,43,V,66,V,54,V,59,V,48,V,51,V,
08113007_14_20200325,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,25,25/03/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,79,V,71,V,74,V,74,V,68,V,65,V,60,V,50,V,37,V,
08113007_14_20200317,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,17,17/03/2020,67,V,74,V,78,V,73,V,73,V,60,V,37,V,5,V,8,V,30,V,24,V,34,V,50,V,39,V,52,V,60,V,62,V,68,V,62,V,50,V,31,V,23,V,14,V,20,V,
08113007_14_20200306,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,6,06/03/2020,66,V,65,V,68,V,68,V,63,V,50,V,10,V,5,V,8,V,18,V,57,V,61,V,68,V,74,V,75,V,59,V,65,V,68,V,68,V,54,V,54,V,66,V,71,V,70,V,
08113007_14_20200322,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,14,O3,µg/m3,08113007_14_6,2020,3,22,22/03/2020,45,V,41,V,38,V,31,V,26,V,18,V,17,V,21,V,21,V,30,V,40,V,64,V,77,V,82,V,79,V,80,V,80,V,79,V,75,V,74,V,71,V,66,V,69,V,63,V,
08121013_14_20200303,8121013,8,121,,,Mataró,41.547176,2.4432983,40,,,14,O3,µg/m3,08121013_14_6,2020,3,3,03/03/2020,71,V,71,V,68,V,70,V,70,V,67,V,55,V,56,V,,N,,N,,N,,N,72,V,76,V,74,V,71,V,66,V,57,V,60,V,53,V,55,V,45,V,38,V,48,V,
08121013_14_20200305,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,5,05/03/2020,40,V,47,V,49,V,51,V,30,V,18,V,2,V,4,V,17,V,35,V,44,V,49,V,53,V,59,V,60,V,59,V,66,V,74,V,85,V,74,V,63,V,72,V,68,V,73,V,
08121013_14_20200328,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,28,28/03/2020,59,V,62,V,75,V,73,V,75,V,66,V,58,V,68,V,70,V,77,V,82,V,82,V,82,V,86,V,92,V,95,V,94,V,95,V,95,V,87,V,73,V,48,V,56,V,57,V,
08121013_14_20200329,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,29,29/03/2020,49,V,,N,64,V,61,V,66,V,55,V,57,V,46,V,32,V,46,V,61,V,65,V,75,V,81,V,83,V,90,V,98,V,91,V,88,V,71,V,67,V,75,V,68,V,65,V,
08121013_14_20200315,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,15,15/03/2020,46,V,43,V,38,V,43,V,53,V,57,V,44,V,53,V,56,V,60,V,76,V,86,V,89,V,91,V,101,V,94,V,95,V,95,V,92,V,87,V,84,V,81,V,83,V,85,V,
08121013_14_20200314,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,14,14/03/2020,42,V,38,V,38,V,39,V,37,V,35,V,31,V,32,V,36,V,49,V,54,V,69,V,71,V,70,V,74,V,76,V,74,V,72,V,67,V,69,V,56,V,43,V,40,V,38,V,
08121013_14_20200318,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,18,18/03/2020,37,V,35,V,42,V,39,V,48,V,65,V,29,V,7,V,13,V,44,V,60,V,71,V,86,V,88,V,88,V,88,V,89,V,89,V,85,V,63,V,34,V,31,V,29,V,43,V,
08121013_14_20200313,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,13,13/03/2020,64,V,48,V,43,V,39,V,32,V,32,V,31,V,28,V,38,V,40,V,51,V,64,V,57,V,87,V,85,V,92,V,94,V,89,V,83,V,77,V,73,V,67,V,66,V,64,V,
08121013_14_20200325,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,25,25/03/2020,84,V,85,V,84,V,82,V,79,V,76,V,76,V,70,V,76,V,81,V,85,V,86,V,87,V,88,V,89,V,90,V,90,V,88,V,82,V,76,V,72,V,64,V,62,V,66,V,
08121013_14_20200301,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,1,01/03/2020,69,V,64,V,72,V,77,V,79,V,79,V,79,V,75,V,64,V,67,V,73,V,79,V,81,V,82,V,82,V,84,V,82,V,78,V,69,V,38,V,19,V,14,V,19,V,52,V,"(41.547176, 2.4432983)"
08121013_14_20200319,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,19,19/03/2020,61,V,64,V,63,V,50,V,46,V,35,V,9,V,11,V,47,V,61,V,76,V,83,V,89,V,94,V,98,V,98,V,97,V,98,V,96,V,77,V,75,V,79,V,74,V,68,V,
08121013_14_20200316,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,16,16/03/2020,83,V,88,V,89,V,86,V,85,V,84,V,85,V,85,V,86,V,83,V,81,V,81,V,80,V,79,V,77,V,80,V,81,V,78,V,75,V,81,V,85,V,86,V,86,V,87,V,
08121013_14_20200322,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,22,22/03/2020,81,V,78,V,75,V,73,V,69,V,66,V,65,V,65,V,78,V,83,V,84,V,93,V,89,V,90,V,90,V,90,V,91,V,92,V,89,V,83,V,83,V,83,V,82,V,77,V,
08121013_14_20200321,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,21,21/03/2020,89,V,92,V,92,V,104,V,105,V,100,V,95,V,90,V,85,V,93,V,97,V,99,V,99,V,99,V,104,V,106,V,101,V,98,V,87,V,81,V,77,V,79,V,76,V,81,V,
08121013_14_20200331,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,31,31/03/2020,42,V,41,V,44,V,48,V,48,V,50,V,56,V,49,V,42,V,42,V,57,V,64,V,72,V,67,V,66,V,74,V,71,V,74,V,74,V,74,V,81,V,88,V,89,V,90,V,
08121013_14_20200311,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,11,11/03/2020,51,V,51,V,38,V,38,V,32,V,14,V,9,V,5,V,28,V,44,V,53,V,,N,,N,,N,,N,93,V,91,V,85,V,73,V,28,V,17,V,4,V,3,V,7,V,
08121013_14_20200324,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,24,24/03/2020,79,V,79,V,81,V,82,V,81,V,78,V,77,V,77,V,81,V,84,V,83,V,79,V,88,V,91,V,89,V,87,V,89,V,88,V,86,V,85,V,82,V,83,V,83,V,83,V,
08121013_14_20200320,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,20,20/03/2020,78,V,79,V,71,V,74,V,74,V,48,V,45,V,19,V,65,V,87,V,92,V,94,V,95,V,96,V,98,V,99,V,96,V,93,V,90,V,75,V,75,V,90,V,90,V,78,V,
08121013_14_20200310,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,10,10/03/2020,70,V,63,V,60,V,62,V,49,V,48,V,46,V,38,V,41,V,46,V,56,V,64,V,65,V,71,V,78,V,80,V,67,V,65,V,49,V,41,V,20,V,28,V,42,V,47,V,
08121013_14_20200309,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,9,09/03/2020,41,V,48,V,63,V,52,V,47,V,48,V,35,V,12,V,23,V,57,V,80,V,78,V,82,V,82,V,87,V,88,V,86,V,81,V,78,V,48,V,15,V,34,V,67,V,71,V,
08121013_14_20200308,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,8,08/03/2020,44,V,55,V,71,V,71,V,76,V,74,V,65,V,55,V,59,V,67,V,70,V,75,V,76,V,75,V,83,V,93,V,89,V,92,V,88,V,78,V,53,V,53,V,54,V,42,V,
08121013_14_20200307,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,7,07/03/2020,77,V,80,V,77,V,74,V,69,V,63,V,59,V,49,V,39,V,61,V,68,V,76,V,79,V,81,V,79,V,80,V,80,V,82,V,74,V,47,V,56,V,34,V,15,V,35,V,
08121013_14_20200306,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,6,06/03/2020,66,V,65,V,65,V,60,V,61,V,59,V,55,V,43,V,50,V,57,V,68,V,72,V,70,V,69,V,74,V,79,V,71,V,73,V,65,V,40,V,17,V,44,V,65,V,75,V,
08121013_14_20200330,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,30,30/03/2020,54,V,65,V,80,V,72,V,69,V,63,V,63,V,54,V,53,V,48,V,44,V,48,V,52,V,54,V,58,V,48,V,51,V,58,V,47,V,50,V,40,V,38,V,34,V,41,V,
08121013_14_20200302,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,2,02/03/2020,44,V,30,V,34,V,51,V,67,V,66,V,65,V,57,V,51,V,64,V,75,V,80,V,80,V,78,V,80,V,81,V,77,V,76,V,66,V,65,V,68,V,69,V,70,V,70,V,"(41.547176, 2.4432983)"
08121013_14_20200312,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,12,12/03/2020,5,V,6,V,32,V,84,V,80,V,57,V,12,V,4,V,15,V,31,V,40,V,43,V,70,V,76,V,86,V,92,V,98,V,98,V,88,V,86,V,87,V,82,V,55,V,55,V,
08121013_14_20200327,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,27,27/03/2020,81,V,78,V,71,V,71,V,68,V,63,V,55,V,58,V,59,V,63,V,68,V,64,V,71,V,85,V,95,V,97,V,91,V,74,V,55,V,56,V,64,V,70,V,63,V,53,V,
08121013_14_20200323,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,23,23/03/2020,72,V,73,V,68,V,74,V,68,V,67,V,73,V,75,V,75,V,74,V,71,V,74,V,79,V,82,V,82,V,82,V,80,V,79,V,77,V,77,V,75,V,77,V,78,V,78,V,
08121013_14_20200304,8121013,8,121,,,Mataró,41.547176,2.4432983,40,,,14,O3,µg/m3,08121013_14_6,2020,3,4,04/03/2020,40,V,47,V,47,V,45,V,44,V,37,V,9,V,3,V,10,V,32,V,57,V,74,V,76,V,74,V,77,V,78,V,79,V,70,V,52,V,30,V,14,V,10,V,29,V,31,V,
08121013_14_20200326,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,26,26/03/2020,64,V,65,V,54,V,57,V,56,V,58,V,58,V,38,V,58,V,74,V,79,V,77,V,82,V,82,V,82,V,82,V,81,V,79,V,81,V,82,V,83,V,79,V,79,V,81,V,
08121013_14_20200317,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,14,O3,µg/m3,08121013_14_6,2020,3,17,17/03/2020,89,V,89,V,86,V,86,V,90,V,89,V,88,V,85,V,82,V,78,V,75,V,77,V,80,V,77,V,67,V,76,V,76,V,73,V,63,V,61,V,58,V,28,V,24,V,26,V,
08125002_14_20200317,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,17,17/03/2020,68,V,69,V,69,V,57,V,68,V,68,V,55,V,45,V,50,V,68,V,66,V,58,V,58,V,64,V,63,V,64,V,62,V,52,V,38,V,27,V,13,V,11,V,14,V,12,V,
08125002_14_20200313,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,13,13/03/2020,13,V,10,V,6,V,5,V,2,V,2,V,1,V,1,V,2,V,4,V,9,V,16,V,35,V,51,V,52,V,55,V,68,V,62,V,57,V,50,V,33,V,9,V,5,V,1,V,
08125002_14_20200314,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,14,14/03/2020,1,V,1,V,1,V,1,V,1,V,1,V,3,V,1,V,5,V,12,V,17,V,30,V,49,V,62,V,71,V,68,V,83,V,79,V,68,V,52,V,54,V,35,V,22,V,19,V,
08125002_14_20200303,8125002,8,125,,,Montcada i Reixac,41.48197,2.1882975,34,,,14,O3,µg/m3,08125002_14_6,2020,3,3,03/03/2020,65,V,64,V,66,V,64,V,62,V,54,V,36,V,21,V,26,V,33,V,45,V,58,V,67,V,65,V,62,V,61,V,58,V,57,V,45,V,35,V,33,V,38,V,6,V,11,V,
08125002_14_20200315,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,15,15/03/2020,7,V,5,V,4,V,4,V,3,V,4,V,8,V,12,V,12,V,19,V,37,V,54,V,63,V,66,V,75,V,77,V,73,V,78,V,75,V,64,V,55,V,55,V,65,V,68,V,
08125002_14_20200320,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,20,20/03/2020,9,V,4,V,4,V,2,V,2,V,1,V,1,V,2,V,4,V,7,V,15,V,53,V,82,V,85,V,83,V,81,V,85,V,83,V,74,V,55,V,37,V,46,V,29,V,19,V,
08125002_14_20200321,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,21,21/03/2020,15,V,11,V,6,V,7,V,6,V,3,V,2,V,3,V,9,V,26,V,57,V,66,V,81,V,83,V,87,V,86,V,92,V,87,V,80,V,76,V,56,V,40,V,29,V,22,V,
08125002_14_20200326,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,26,26/03/2020,19,V,18,V,15,V,8,V,3,V,1,V,1,V,3,V,6,V,14,V,41,V,64,V,70,V,72,V,76,V,74,V,77,V,73,V,70,V,74,V,59,V,38,V,29,V,18,V,
08125002_14_20200305,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,5,05/03/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,8,V,30,V,35,V,45,V,48,V,52,V,49,V,57,V,61,V,73,V,67,V,62,V,59,V,59,V,64,V,
08125002_14_20200304,8125002,8,125,,,Montcada i Reixac,41.48197,2.1882975,34,,,14,O3,µg/m3,08125002_14_6,2020,3,4,04/03/2020,32,V,33,V,29,V,20,V,9,V,3,V,1,V,1,V,2,V,3,V,12,V,30,V,34,V,35,V,54,V,59,V,59,V,51,V,26,V,10,V,9,V,5,V,3,V,1,V,
08125002_14_20200318,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,18,18/03/2020,9,V,6,V,2,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,7,V,16,V,51,V,72,V,80,V,83,V,88,V,81,V,72,V,49,V,37,V,32,V,25,V,18,V,
08125002_14_20200325,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,25,25/03/2020,67,V,71,V,69,V,71,V,71,V,64,V,41,V,41,V,38,V,48,V,60,V,75,V,79,V,77,V,77,V,74,V,73,V,63,V,57,V,42,V,32,V,29,V,14,V,11,V,
08125002_14_20200323,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,23,23/03/2020,41,V,42,V,54,V,49,V,35,V,32,V,23,V,12,V,29,V,40,V,54,V,56,V,63,V,64,V,72,V,69,V,71,V,67,V,66,V,60,V,65,V,77,V,75,V,75,V,
08125002_14_20200312,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,12,12/03/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,2,V,4,V,8,V,,N,,N,,N,69,V,67,V,60,V,59,V,51,V,47,V,54,V,67,V,69,V,33,V,
08125002_14_20200329,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,14,O3,µg/m3,08125002_14_6,2020,3,29,29/03/2020,47,V,,N,29,V,14,V,12,V,10,V,8,V,3,V,7,V,13,V,28,V,43,V,62,V,73,V,81,V,92,V,95,V,94,V,86,V,75,V,56,V,44,V,37,V,30,V,
