CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08019054_8_20200317,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,17,17/03/2020,6,V,6,V,6,V,6,V,7,V,11,V,11,V,25,V,22,V,16,V,15,V,12,V,12,V,10,V,9,V,12,V,10,V,13,V,27,V,41,V,45,V,37,V,33,V,40,V,
08019054_8_20200318,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,18,18/03/2020,33,V,20,V,16,V,15,V,14,V,19,V,22,V,44,V,61,V,32,V,17,V,20,V,21,V,10,V,9,V,10,V,7,V,7,V,18,V,28,V,76,V,96,V,84,V,54,V,
08019054_8_20200326,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,26,26/03/2020,17,V,14,V,22,V,12,V,8,V,12,V,24,V,25,V,11,V,18,V,13,V,13,V,6,V,6,V,6,V,6,V,5,V,5,V,7,V,10,V,7,V,11,V,17,V,12,V,
08019054_8_20200305,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,5,05/03/2020,46,V,51,V,49,V,45,V,46,V,55,V,50,V,56,V,43,V,18,V,23,V,18,V,10,V,9,V,12,V,8,V,8,V,9,V,11,V,16,V,20,V,21,V,18,V,8,V,
08019054_8_20200331,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,31,31/03/2020,11,V,14,V,21,V,26,V,20,V,10,V,15,V,21,V,25,V,21,V,17,V,10,V,9,V,7,V,10,V,13,V,18,V,14,V,12,V,11,V,10,V,9,V,10,V,9,V,
08019054_8_20200330,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,30,30/03/2020,39,V,25,V,13,V,6,V,4,V,4,V,4,V,6,V,10,V,7,V,9,V,25,V,22,V,12,V,9,V,13,V,13,V,12,V,9,V,12,V,12,V,11,V,10,V,14,V,
08019054_8_20200329,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,29,29/03/2020,20,V,,N,16,V,19,V,18,V,16,V,15,V,25,V,22,V,11,V,9,V,6,V,4,V,8,V,7,V,7,V,11,V,10,V,13,V,13,V,16,V,29,V,18,V,21,V,
08019054_8_20200311,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,11,11/03/2020,75,V,50,V,29,V,48,V,40,V,32,V,37,V,48,V,38,V,28,V,39,V,32,V,24,V,22,V,25,V,32,V,36,V,50,V,63,V,84,V,90,V,95,V,89,V,69,V,
08019054_8_20200301,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,1,01/03/2020,34,V,21,V,9,V,5,V,9,V,8,V,11,V,10,V,14,V,6,V,6,V,6,V,7,V,5,V,7,V,6,V,7,V,8,V,20,V,42,V,13,V,13,V,16,V,19,V,"(41.42611, 2.1480017)"
08019054_8_20200328,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,28,28/03/2020,21,V,12,V,7,V,8,V,13,V,10,V,13,V,20,V,10,V,6,V,5,V,8,V,8,V,6,V,9,V,12,V,7,V,6,V,6,V,8,V,13,V,29,V,28,V,20,V,
08019054_8_20200327,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,27,27/03/2020,10,V,11,V,23,V,16,V,18,V,9,V,8,V,27,V,24,V,16,V,9,V,10,V,9,V,6,V,7,V,20,V,12,V,18,V,12,V,23,V,24,V,20,V,22,V,28,V,
08019054_8_20200302,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,3,2,02/03/2020,10,V,19,V,6,V,3,V,4,V,6,V,9,V,14,V,19,V,12,V,9,V,7,V,7,V,8,V,8,V,9,V,9,V,13,V,14,V,14,V,16,V,16,V,15,V,14,V,"(41.42611, 2.1480017)"
08019054_8_20200303,8019054,8,19,,,Barcelona,41.42611,2.1480017,136,,,8,NO2,µg/m3,08019054_8_8,2020,3,3,03/03/2020,13,V,9,V,13,V,11,V,14,V,20,V,22,V,21,V,21,V,18,V,24,V,17,V,9,V,13,V,8,V,15,V,23,V,24,V,14,V,14,V,11,V,22,V,16,V,9,V,
08019057_8_20200310,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,10,10/03/2020,13,V,8,V,7,V,9,V,4,V,3,V,8,V,14,V,19,V,10,V,8,V,15,V,18,V,14,V,21,V,21,V,20,V,28,V,37,V,63,V,62,V,65,V,59,V,58,V,
08019057_8_20200307,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,7,07/03/2020,4,V,4,V,4,V,,N,,N,,N,,N,7,V,4,V,2,V,4,V,2,V,2,V,3,V,2,V,2,V,5,V,12,V,15,V,21,V,19,V,16,V,14,V,11,V,
08019057_8_20200301,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,1,01/03/2020,49,V,24,V,8,V,6,V,11,V,11,V,9,V,19,V,18,V,3,V,3,V,3,V,2,V,2,V,3,V,5,V,6,V,10,V,19,V,38,V,21,V,27,V,24,V,4,V,"(41.38749, 2.1151996)"
08019057_8_20200313,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,13,13/03/2020,32,V,35,V,21,V,31,V,28,V,64,V,71,V,79,V,88,V,79,V,38,V,20,V,20,V,22,V,20,V,23,V,26,V,21,V,28,V,33,V,30,V,57,V,69,V,68,V,
08019057_8_20200328,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,28,28/03/2020,10,V,8,V,9,V,7,V,6,V,5,V,13,V,17,V,9,V,5,V,6,V,10,V,9,V,8,V,13,V,8,V,5,V,6,V,5,V,8,V,15,V,24,V,19,V,11,V,
08019057_8_20200327,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,27,27/03/2020,7,V,5,V,6,V,5,V,4,V,8,V,23,V,40,V,8,V,7,V,6,V,5,V,5,V,5,V,10,V,11,V,8,V,10,V,14,V,19,V,15,V,15,V,18,V,11,V,
08019057_8_20200312,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,12,12/03/2020,70,V,76,V,77,V,71,V,66,V,63,V,65,V,78,V,88,V,86,V,70,V,40,V,25,V,30,V,33,V,23,V,24,V,33,V,47,V,62,V,84,V,35,V,18,V,28,V,
08019057_8_20200305,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,5,05/03/2020,27,V,25,V,19,V,22,V,30,V,37,V,44,V,70,V,68,V,56,V,55,V,19,V,13,V,5,V,18,V,13,V,12,V,10,V,8,V,10,V,5,V,3,V,4,V,2,V,
08019057_8_20200318,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,18,18/03/2020,39,V,33,V,35,V,25,V,27,V,32,V,47,V,46,V,45,V,42,V,22,V,20,V,26,V,12,V,10,V,8,V,8,V,14,V,20,V,31,V,55,V,69,V,59,V,56,V,
08019057_8_20200317,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,17,17/03/2020,7,V,7,V,6,V,6,V,6,V,7,V,9,V,16,V,23,V,20,V,16,V,14,V,12,V,11,V,9,V,14,V,11,V,12,V,20,V,32,V,33,V,43,V,40,V,24,V,
08019057_8_20200311,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,11,11/03/2020,55,V,64,V,36,V,14,V,23,V,35,V,46,V,53,V,39,V,35,V,,N,,N,,N,31,V,32,V,31,V,35,V,49,V,60,V,73,V,83,V,86,V,87,V,88,V,
08019057_8_20200323,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,23,23/03/2020,5,V,4,V,4,V,6,V,5,V,7,V,9,V,18,V,20,V,27,V,22,V,20,V,15,V,7,V,6,V,,N,8,V,7,V,9,V,8,V,7,V,8,V,8,V,6,V,
08019057_8_20200319,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,19,19/03/2020,47,V,49,V,40,V,25,V,26,V,34,V,33,V,49,V,56,V,40,V,31,V,24,V,12,V,9,V,8,V,8,V,8,V,8,V,8,V,7,V,8,V,12,V,30,V,27,V,
08019057_8_20200314,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,14,14/03/2020,67,V,59,V,45,V,44,V,34,V,18,V,31,V,34,V,17,V,11,V,8,V,21,V,26,V,16,V,17,V,23,V,21,V,16,V,10,V,13,V,29,V,26,V,28,V,32,V,
08019057_8_20200315,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,15,15/03/2020,26,V,25,V,26,V,30,V,14,V,12,V,15,V,18,V,24,V,6,V,6,V,9,V,5,V,6,V,5,V,4,V,5,V,6,V,9,V,8,V,9,V,14,V,11,V,8,V,
08019057_8_20200306,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,6,06/03/2020,4,V,3,V,2,V,1,V,3,V,4,V,9,V,12,V,12,V,10,V,10,V,8,V,4,V,5,V,4,V,3,V,7,V,5,V,5,V,7,V,7,V,9,V,7,V,4,V,
08019057_8_20200302,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,2,02/03/2020,38,V,23,V,10,V,2,V,3,V,4,V,8,V,15,V,20,V,16,V,12,V,5,V,4,V,3,V,2,V,4,V,4,V,4,V,4,V,4,V,4,V,2,V,3,V,3,V,"(41.38749, 2.1151996)"
08019057_8_20200303,8019057,8,19,,,Barcelona,41.38749,2.1151996,81,,,8,NO2,µg/m3,08019057_8_8,2020,3,3,03/03/2020,1,V,1,V,1,V,1,V,2,V,1,V,3,V,9,V,15,V,24,V,34,V,17,V,13,V,13,V,12,V,20,V,28,V,28,V,6,V,7,V,9,V,8,V,5,V,3,V,
08019057_8_20200304,8019057,8,19,,,Barcelona,41.38749,2.1151996,81,,,8,NO2,µg/m3,08019057_8_8,2020,3,4,04/03/2020,5,V,4,V,3,V,6,V,5,V,14,V,29,V,40,V,77,V,46,V,13,V,14,V,57,V,44,V,27,V,22,V,24,V,30,V,31,V,46,V,69,V,75,V,60,V,51,V,
08019057_8_20200324,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,24,24/03/2020,6,V,4,V,5,V,5,V,4,V,5,V,9,V,14,V,12,V,7,V,7,V,6,V,5,V,5,V,4,V,4,V,5,V,6,V,6,V,7,V,8,V,10,V,9,V,9,V,
08019057_8_20200326,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,26,26/03/2020,7,V,12,V,13,V,24,V,1,V,2,V,11,V,30,V,11,V,,N,,N,,N,,N,,N,6,V,5,V,6,V,7,V,8,V,10,V,11,V,10,V,12,V,9,V,
08019057_8_20200316,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,16,16/03/2020,5,V,7,V,7,V,4,V,5,V,6,V,11,V,15,V,17,V,14,V,13,V,13,V,13,V,12,V,12,V,12,V,12,V,12,V,12,V,11,V,9,V,9,V,9,V,7,V,
08019057_8_20200325,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,25,25/03/2020,8,V,6,V,7,V,7,V,5,V,5,V,10,V,12,V,13,V,,N,,N,,N,,N,4,V,6,V,5,V,7,V,11,V,16,V,16,V,17,V,13,V,8,V,5,V,
08019057_8_20200322,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,22,22/03/2020,8,V,5,V,7,V,8,V,7,V,7,V,9,V,11,V,9,V,7,V,6,V,3,V,2,V,2,V,3,V,3,V,3,V,3,V,3,V,6,V,6,V,7,V,8,V,6,V,
08019057_8_20200321,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,21,21/03/2020,13,V,9,V,7,V,11,V,7,V,7,V,15,V,21,V,10,V,8,V,6,V,8,V,5,V,5,V,5,V,5,V,6,V,4,V,4,V,6,V,9,V,8,V,10,V,10,V,
08019057_8_20200329,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,29,29/03/2020,14,V,,N,21,V,20,V,15,V,15,V,18,V,29,V,21,V,9,V,4,V,3,V,3,V,6,V,5,V,4,V,5,V,18,V,14,V,16,V,16,V,17,V,24,V,24,V,
08019057_8_20200330,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,30,30/03/2020,19,V,24,V,13,V,6,V,4,V,4,V,6,V,8,V,10,V,10,V,10,V,16,V,12,V,11,V,7,V,10,V,9,V,8,V,7,V,9,V,11,V,9,V,11,V,11,V,
08019057_8_20200331,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,31,31/03/2020,10,V,13,V,21,V,18,V,12,V,8,V,11,V,23,V,21,V,21,V,21,V,14,V,10,V,11,V,17,V,13,V,15,V,14,V,12,V,10,V,10,V,11,V,14,V,10,V,
08019057_8_20200308,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,8,08/03/2020,14,V,19,V,16,V,6,V,9,V,8,V,5,V,6,V,6,V,2,V,2,V,3,V,5,V,11,V,7,V,6,V,6,V,10,V,17,V,33,V,23,V,28,V,37,V,42,V,
08019057_8_20200320,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,20,20/03/2020,22,V,17,V,13,V,9,V,6,V,16,V,19,V,18,V,27,V,10,V,12,V,12,V,6,V,6,V,6,V,8,V,6,V,8,V,9,V,13,V,16,V,19,V,22,V,17,V,
08019057_8_20200309,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,3,9,09/03/2020,30,V,39,V,45,V,21,V,22,V,13,V,9,V,11,V,17,V,14,V,12,V,11,V,11,V,26,V,21,V,19,V,15,V,12,V,13,V,13,V,16,V,13,V,14,V,12,V,
08019058_8_20200307,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,7,07/03/2020,7,V,4,V,7,V,4,V,4,V,8,V,8,V,5,V,5,V,5,V,5,V,4,V,2,V,2,V,2,V,2,V,3,V,9,V,14,V,13,V,9,V,9,V,7,V,11,V,
08019058_8_20200326,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,26,26/03/2020,8,V,11,V,7,V,4,V,4,V,3,V,3,V,3,V,3,V,7,V,7,V,10,V,4,V,4,V,4,V,3,V,4,V,4,V,4,V,2,V,2,V,2,V,2,V,2,V,
08019058_8_20200301,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,1,01/03/2020,5,V,14,V,7,V,4,V,9,V,12,V,7,V,6,V,6,V,2,V,2,V,1,V,2,V,2,V,2,V,2,V,2,V,3,V,4,V,8,V,4,V,3,V,3,V,2,V,"(41.41843, 2.1238973)"
08019058_8_20200318,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,18,18/03/2020,3,V,2,V,2,V,2,V,2,V,2,V,2,V,6,V,6,V,11,V,10,V,10,V,17,V,11,V,7,V,8,V,6,V,5,V,9,V,16,V,9,V,12,V,2,V,2,V,
08019058_8_20200317,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,17,17/03/2020,4,V,4,V,2,V,3,V,2,V,5,V,7,V,6,V,5,V,3,V,5,V,8,V,8,V,7,V,6,V,9,V,9,V,9,V,17,V,13,V,12,V,6,V,6,V,8,V,
08019058_8_20200316,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,16,16/03/2020,3,V,3,V,3,V,4,V,3,V,6,V,7,V,9,V,10,V,9,V,8,V,8,V,,N,,N,,N,,N,8,V,8,V,7,V,6,V,5,V,5,V,5,V,4,V,
08019058_8_20200302,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,2,02/03/2020,3,V,5,V,4,V,2,V,1,V,1,V,3,V,3,V,5,V,4,V,3,V,2,V,2,V,3,V,2,V,2,V,3,V,3,V,4,V,4,V,6,V,5,V,4,V,5,V,"(41.41843, 2.1238973)"
08019058_8_20200303,8019058,8,19,,,Barcelona,41.41843,2.1238973,415,,,8,NO2,µg/m3,08019058_8_8,2020,3,3,03/03/2020,4,V,3,V,3,V,3,V,3,V,3,V,3,V,5,V,4,V,7,V,17,V,7,V,3,V,3,V,3,V,5,V,6,V,9,V,7,V,7,V,6,V,7,V,5,V,3,V,
08019058_8_20200304,8019058,8,19,,,Barcelona,41.41843,2.1238973,415,,,8,NO2,µg/m3,08019058_8_8,2020,3,4,04/03/2020,3,V,3,V,3,V,4,V,6,V,5,V,6,V,5,V,7,V,4,V,7,V,17,V,40,V,45,V,19,V,13,V,12,V,19,V,22,V,24,V,16,V,25,V,23,V,19,V,
08019058_8_20200320,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,20,20/03/2020,6,V,5,V,4,V,2,V,2,V,2,V,2,V,2,V,3,V,5,V,8,V,8,V,4,V,5,V,4,V,4,V,4,V,6,V,8,V,6,V,12,V,7,V,3,V,2,V,
08019058_8_20200321,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,21,21/03/2020,2,V,2,V,2,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,5,V,3,V,4,V,3,V,3,V,3,V,4,V,5,V,3,V,5,V,4,V,4,V,3,V,
08019058_8_20200322,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,22,22/03/2020,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,4,V,3,V,2,V,2,V,2,V,1,V,2,V,2,V,2,V,2,V,2,V,3,V,4,V,5,V,6,V,
08019058_8_20200319,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,19,19/03/2020,11,V,35,V,9,V,14,V,11,V,29,V,19,V,24,V,13,V,19,V,17,V,16,V,7,V,6,V,5,V,5,V,5,V,5,V,5,V,7,V,7,V,11,V,9,V,7,V,
08019058_8_20200331,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,31,31/03/2020,4,V,6,V,7,V,6,V,9,V,7,V,8,V,6,V,7,V,7,V,5,V,4,V,7,V,5,V,6,V,10,V,10,V,5,V,3,V,7,V,6,V,3,V,3,V,3,V,
08019058_8_20200330,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,30,30/03/2020,20,V,23,V,11,V,4,V,3,V,3,V,6,V,5,V,8,V,9,V,7,V,10,V,5,V,5,V,5,V,6,V,6,V,6,V,4,V,6,V,5,V,4,V,3,V,5,V,
08019058_8_20200329,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,29,29/03/2020,5,V,,N,4,V,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,4,V,4,V,4,V,6,V,10,V,10,V,10,V,13,V,21,V,18,V,25,V,
08019058_8_20200315,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,15,15/03/2020,13,V,29,V,46,V,17,V,4,V,5,V,3,V,3,V,4,V,3,V,4,V,5,V,5,V,4,V,4,V,4,V,4,V,6,V,7,V,6,V,5,V,6,V,5,V,4,V,
08019058_8_20200314,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,14,14/03/2020,52,V,54,V,41,V,25,V,17,V,11,V,7,V,5,V,5,V,5,V,6,V,14,V,18,V,15,V,11,V,11,V,18,V,22,V,15,V,8,V,6,V,4,V,20,V,27,V,
08019058_8_20200313,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,13,13/03/2020,8,V,6,V,5,V,4,V,4,V,3,V,6,V,6,V,31,V,76,V,32,V,14,V,17,V,18,V,19,V,18,V,26,V,24,V,38,V,43,V,39,V,33,V,40,V,52,V,
08019058_8_20200312,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,12,12/03/2020,6,V,4,V,5,V,3,V,3,V,3,V,3,V,6,V,5,V,49,V,117,V,52,V,20,V,19,V,29,V,26,V,19,V,15,V,25,V,69,V,45,V,29,V,8,V,5,V,
08019058_8_20200328,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,28,28/03/2020,5,V,3,V,3,V,3,V,2,V,3,V,3,V,2,V,2,V,2,V,2,V,6,V,8,V,6,V,7,V,8,V,4,V,4,V,3,V,3,V,13,V,9,V,5,V,4,V,
08019058_8_20200327,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,27,27/03/2020,2,V,2,V,2,V,1,V,1,V,1,V,1,V,2,V,1,V,2,V,3,V,4,V,3,V,3,V,3,V,8,V,6,V,12,V,10,V,9,V,9,V,8,V,7,V,7,V,
08019058_8_20200305,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,5,05/03/2020,18,V,21,V,13,V,12,V,7,V,4,V,5,V,9,V,9,V,11,V,15,V,9,V,4,V,3,V,4,V,2,V,4,V,3,V,3,V,5,V,6,V,5,V,5,V,4,V,
08019058_8_20200311,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,11,11/03/2020,3,V,4,V,6,V,5,V,4,V,4,V,7,V,9,V,11,V,23,V,24,V,28,V,24,V,24,V,32,V,31,V,40,V,39,V,53,V,15,V,10,V,11,V,21,V,11,V,
08019058_8_20200323,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,23,23/03/2020,4,V,4,V,4,V,1,V,1,V,2,V,5,V,8,V,12,V,12,V,9,V,6,V,7,V,3,V,3,V,3,V,4,V,4,V,4,V,5,V,4,V,5,V,6,V,5,V,
08019058_8_20200324,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,24,24/03/2020,3,V,4,V,2,V,3,V,5,V,6,V,8,V,8,V,7,V,,N,3,V,2,V,2,V,2,V,2,V,2,V,2,V,2,V,3,V,5,V,6,V,8,V,3,V,2,V,
08019058_8_20200306,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,6,06/03/2020,4,V,5,V,3,V,3,V,4,V,4,V,6,V,5,V,10,V,9,V,6,V,5,V,3,V,4,V,3,V,3,V,6,V,,N,,N,,N,,N,,N,7,V,10,V,
08019058_8_20200308,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,3,8,08/03/2020,10,V,6,V,3,V,2,V,2,V,2,V,2,V,2,V,3,V,2,V,3,V,3,V,2,V,7,V,8,V,6,V,6,V,8,V,7,V,5,V,3,V,2,V,2,V,13,V,
