,location,parameter,value,country,city,latitude,longitude,date,spot
208,ES1339A,o3,52,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-03:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
209,ES1135A,no2,19,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-03:00:00,Igualada (la Masuca)
210,ES1397A,o3,12,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-03:00:00,Manlleu (hospital comarcal)
211,ES1551A,no2,37,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-03:00:00,Barberà del Vallès (Moragues - Montserrat)
212,ES1815A,o3,51,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-03:00:00,Vilafranca del Penedès (zona esportiva)
213,ES1851A,o3,52,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-03:00:00,Berga (poliesportiu)
214,ES1992A,o3,63,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-03:00:00,Barcelona (Palau Reial)
215,ES1397A,no2,33,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-03:00:00,Manlleu (hospital comarcal)
216,ES1453A,no2,49,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-03:00:00,Santa Coloma de Gramenet (Balldovina)
217,ES1125A,no2,20,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-03:00:00,Manresa (pl. d'Espanya)
218,ES1817A,no2,44,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-03:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
219,ES1816A,no2,13,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-03:00:00,Mataró (passeig dels Molins)
220,ES1992A,no2,16,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-03:00:00,Barcelona (Palau Reial)
221,ES1892A,no2,52,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-03:00:00,Badalona (Mont-roig - Ausiàs March)
222,ES1438A,no2,44,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-03:00:00,Barcelona (l'Eixample)
223,ES0692A,no2,33,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-03:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
224,ES1339A,no2,16,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-03:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
225,ES1814A,no2,41,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-03:00:00,Mollet del Vallès (pista d'atletisme)
226,ES1126A,no2,39,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-03:00:00,Martorell (Canyameres - Claret)
227,ES1275A,no2,21,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-03:00:00,Sant Celoni (Carles Damm)
228,ES1815A,no2,9,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-03:00:00,Vilafranca del Penedès (zona esportiva)
229,ES1679A,no2,34,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-03:00:00,Barcelona (Ciutadella)
230,ES0584A,no2,43,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-03:00:00,Montcada i Reixac (pl. de Lluís Companys)
231,ES1148A,no2,59,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-03:00:00,Sant Adrià de Besòs (Olímpic)
232,ES1816A,o3,71,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-03:00:00,Mataró (passeig dels Molins)
233,ES0694A,no2,32,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-03:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
234,ES0691A,no2,37,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-03:00:00,Barcelona (el Poblenou)
235,ES1923A,no2,3,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-03:00:00,Tona (zona esportiva)
236,ES1929A,no2,39,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-03:00:00,el Prat de Llobregat (jardins de la pau)
237,ES0971A,no2,36,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-03:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
238,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-03:00:00,Montseny (la Castanya)
239,ES1773A,no2,11,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-03:00:00,Cubelles (poliesportiu)
240,ES1396A,no2,38,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-03:00:00,Barcelona (Sants)
241,ES1778A,o3,73,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-03:00:00,Montseny (la Castanya)
242,ES1262A,o3,43,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-03:00:00,Sabadell (Gran Via)
243,ES1642A,o3,19,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-03:00:00,Vic (estadi)
244,ES1125A,o3,26,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-03:00:00,Manresa (pl. d'Espanya)
245,ES1923A,o3,42,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-03:00:00,Tona (zona esportiva)
246,ES0694A,o3,15,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-03:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
247,ES1018A,o3,48,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-03:00:00,Terrassa (Pare Alegre)
248,ES1222A,o3,41,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-03:00:00,Santa Maria de Palautordera (Martí Boada)
249,ES1480A,o3,38,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-03:00:00,Barcelona (Gràcia - Sant Gervasi)
250,ES1148A,o3,5,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-03:00:00,Sant Adrià de Besòs (Olímpic)
251,ES0584A,o3,4,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-03:00:00,Montcada i Reixac (pl. de Lluís Companys)
252,ES1679A,o3,33,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-03:00:00,Barcelona (Ciutadella)
253,ES1856A,o3,54,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-03:00:00,Barcelona (parc de la Vall d'Hebron)
254,ES1684A,o3,17,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-03:00:00,Rubí (ca n'Oriol)
255,ES1135A,o3,22,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-03:00:00,Igualada (la Masuca)
256,ES1851A,no2,12,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-03:00:00,Berga (poliesportiu)
257,ES1891A,o3,38,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-03:00:00,Granollers (Francesc Macià)
258,ES1684A,no2,36,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-03:00:00,Rubí (ca n'Oriol)
259,ES1856A,no2,16,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-03:00:00,Barcelona (parc de la Vall d'Hebron)
260,ES1018A,no2,20,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-03:00:00,Terrassa (Pare Alegre)
261,ES1135A,no2,16,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-04:00:00,Igualada (la Masuca)
262,ES1262A,o3,45,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-04:00:00,Sabadell (Gran Via)
263,ES1438A,o3,44,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-04:00:00,Barcelona (l'Eixample)
264,ES0584A,o3,4,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-04:00:00,Montcada i Reixac (pl. de Lluís Companys)
265,ES1892A,o3,26,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-04:00:00,Badalona (Mont-roig - Ausiàs March)
266,ES1992A,o3,78,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-04:00:00,Barcelona (Palau Reial)
267,ES1679A,o3,55,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-04:00:00,Barcelona (Ciutadella)
268,ES1856A,o3,70,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-04:00:00,Barcelona (parc de la Vall d'Hebron)
269,ES1778A,o3,78,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-04:00:00,Montseny (la Castanya)
270,ES1815A,o3,43,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-04:00:00,Vilafranca del Penedès (zona esportiva)
271,ES1891A,o3,31,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-04:00:00,Granollers (Francesc Macià)
272,ES1222A,o3,35,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-04:00:00,Santa Maria de Palautordera (Martí Boada)
273,ES1125A,o3,26,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-04:00:00,Manresa (pl. d'Espanya)
274,ES1642A,o3,21,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-04:00:00,Vic (estadi)
275,ES1135A,o3,19,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-04:00:00,Igualada (la Masuca)
276,ES1480A,o3,51,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-04:00:00,Barcelona (Gràcia - Sant Gervasi)
277,ES1275A,o3,9,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-04:00:00,Sant Celoni (Carles Damm)
278,ES1148A,o3,7,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-04:00:00,Sant Adrià de Besòs (Olímpic)
279,ES1397A,o3,22,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-04:00:00,Manlleu (hospital comarcal)
280,ES1339A,o3,53,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-04:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
281,ES0694A,o3,8,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-04:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
282,ES1018A,o3,56,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-04:00:00,Terrassa (Pare Alegre)
283,ES1684A,o3,6,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-04:00:00,Rubí (ca n'Oriol)
284,ES1816A,o3,71,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-04:00:00,Mataró (passeig dels Molins)
285,ES1891A,no2,22,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-04:00:00,Granollers (Francesc Macià)
286,ES1275A,no2,21,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-04:00:00,Sant Celoni (Carles Damm)
287,ES0691A,no2,22,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-04:00:00,Barcelona (el Poblenou)
288,ES1929A,no2,37,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-04:00:00,el Prat de Llobregat (jardins de la pau)
289,ES1453A,no2,42,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-04:00:00,Santa Coloma de Gramenet (Balldovina)
290,ES1396A,no2,26,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-04:00:00,Barcelona (Sants)
291,ES1814A,no2,33,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-04:00:00,Mollet del Vallès (pista d'atletisme)
292,ES1684A,no2,47,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-04:00:00,Rubí (ca n'Oriol)
293,ES1018A,no2,13,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-04:00:00,Terrassa (Pare Alegre)
294,ES1126A,no2,34,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-04:00:00,Martorell (Canyameres - Claret)
295,ES1817A,no2,40,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-04:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
296,ES1262A,no2,10,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-04:00:00,Sabadell (Gran Via)
297,ES1851A,no2,8,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-04:00:00,Berga (poliesportiu)
298,ES0694A,no2,42,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-04:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
299,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-04:00:00,Montseny (la Castanya)
300,ES1856A,no2,7,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-04:00:00,Barcelona (parc de la Vall d'Hebron)
301,ES1992A,no2,6,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-04:00:00,Barcelona (Palau Reial)
302,ES1815A,no2,11,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-04:00:00,Vilafranca del Penedès (zona esportiva)
303,ES1339A,no2,14,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-04:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
304,ES1148A,no2,54,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-04:00:00,Sant Adrià de Besòs (Olímpic)
305,ES1923A,no2,4,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-04:00:00,Tona (zona esportiva)
306,ES1816A,no2,11,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-04:00:00,Mataró (passeig dels Molins)
307,ES1851A,o3,54,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-04:00:00,Berga (poliesportiu)
308,ES0692A,no2,17,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-04:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
309,ES1438A,no2,37,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-04:00:00,Barcelona (l'Eixample)
310,ES1892A,no2,37,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-04:00:00,Badalona (Mont-roig - Ausiàs March)
311,ES1125A,no2,15,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-04:00:00,Manresa (pl. d'Espanya)
312,ES1480A,no2,26,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-04:00:00,Barcelona (Gràcia - Sant Gervasi)
313,ES1773A,no2,6,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-04:00:00,Cubelles (poliesportiu)
314,ES1817A,pm10,17,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-04:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
315,ES1891A,pm10,14,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-04:00:00,Granollers (Francesc Macià)
316,ES0692A,pm10,12,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-04:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
317,ES1684A,pm10,19,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-04:00:00,Rubí (ca n'Oriol)
318,ES0971A,no2,41,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-04:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
319,ES0584A,no2,50,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-04:00:00,Montcada i Reixac (pl. de Lluís Companys)
320,ES1148A,pm10,22,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-04:00:00,Sant Adrià de Besòs (Olímpic)
321,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-04:00:00,Sant Celoni (Carles Damm)
322,ES1923A,o3,39,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-04:00:00,Tona (zona esportiva)
323,ES0694A,pm10,25,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-04:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
324,ES1679A,no2,18,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-04:00:00,Barcelona (Ciutadella)
325,ES1551A,no2,44,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-04:00:00,Barberà del Vallès (Moragues - Montserrat)
326,ES1397A,no2,35,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-04:00:00,Manlleu (hospital comarcal)
327,ES1480A,no2,24,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-05:00:00,Barcelona (Gràcia - Sant Gervasi)
328,ES0694A,no2,39,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-05:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
329,ES1929A,no2,39,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-05:00:00,el Prat de Llobregat (jardins de la pau)
330,ES1125A,no2,11,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-05:00:00,Manresa (pl. d'Espanya)
331,ES1480A,o3,56,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-05:00:00,Barcelona (Gràcia - Sant Gervasi)
332,ES0694A,o3,5,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-05:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
333,ES0584A,o3,5,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-05:00:00,Montcada i Reixac (pl. de Lluís Companys)
334,ES1275A,o3,12,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-05:00:00,Sant Celoni (Carles Damm)
335,ES1923A,no2,4,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-05:00:00,Tona (zona esportiva)
336,ES1856A,o3,62,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-05:00:00,Barcelona (parc de la Vall d'Hebron)
337,ES1679A,o3,54,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-05:00:00,Barcelona (Ciutadella)
338,ES1992A,o3,74,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-05:00:00,Barcelona (Palau Reial)
339,ES1397A,no2,34,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-05:00:00,Manlleu (hospital comarcal)
340,ES1148A,o3,6,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-05:00:00,Sant Adrià de Besòs (Olímpic)
341,ES1816A,no2,8,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-05:00:00,Mataró (passeig dels Molins)
342,ES1891A,no2,29,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-05:00:00,Granollers (Francesc Macià)
343,ES1815A,no2,10,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-05:00:00,Vilafranca del Penedès (zona esportiva)
344,ES1814A,no2,28,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-05:00:00,Mollet del Vallès (pista d'atletisme)
345,ES1126A,no2,28,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-05:00:00,Martorell (Canyameres - Claret)
346,ES1851A,no2,7,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-05:00:00,Berga (poliesportiu)
347,ES1262A,no2,10,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-05:00:00,Sabadell (Gran Via)
348,ES1856A,no2,16,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-05:00:00,Barcelona (parc de la Vall d'Hebron)
349,ES1018A,no2,13,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-05:00:00,Terrassa (Pare Alegre)
350,ES1684A,no2,42,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-05:00:00,Rubí (ca n'Oriol)
351,ES1339A,no2,12,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-05:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
352,ES0971A,no2,32,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-05:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
353,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-05:00:00,Montseny (la Castanya)
354,ES1135A,no2,15,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-05:00:00,Igualada (la Masuca)
355,ES1551A,no2,52,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-05:00:00,Barberà del Vallès (Moragues - Montserrat)
356,ES1148A,no2,55,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-05:00:00,Sant Adrià de Besòs (Olímpic)
357,ES0691A,no2,22,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-05:00:00,Barcelona (el Poblenou)
358,ES1275A,no2,18,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-05:00:00,Sant Celoni (Carles Damm)
359,ES1817A,no2,37,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-05:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
360,ES1018A,o3,53,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-05:00:00,Terrassa (Pare Alegre)
361,ES1397A,o3,29,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-05:00:00,Manlleu (hospital comarcal)
362,ES1891A,o3,19,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-05:00:00,Granollers (Francesc Macià)
363,ES1851A,o3,54,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-05:00:00,Berga (poliesportiu)
364,ES1453A,no2,32,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-05:00:00,Santa Coloma de Gramenet (Balldovina)
365,ES1679A,no2,19,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-05:00:00,Barcelona (Ciutadella)
366,ES0584A,no2,30,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-05:00:00,Montcada i Reixac (pl. de Lluís Companys)
367,ES1396A,no2,23,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-05:00:00,Barcelona (Sants)
368,ES1892A,no2,29,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-05:00:00,Badalona (Mont-roig - Ausiàs March)
369,ES1438A,no2,25,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-05:00:00,Barcelona (l'Eixample)
370,ES0692A,no2,16,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-05:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
371,ES1778A,o3,71,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-05:00:00,Montseny (la Castanya)
372,ES1642A,o3,16,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-05:00:00,Vic (estadi)
373,ES1684A,o3,7,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-05:00:00,Rubí (ca n'Oriol)
374,ES1222A,o3,28,ES,Barcelona,41.6912731944666,2.440944864,2020_03_08-05:00:00,Santa Maria de Palautordera (Martí Boada)
375,ES1125A,o3,24,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-05:00:00,Manresa (pl. d'Espanya)
376,ES1438A,o3,55,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-05:00:00,Barcelona (l'Eixample)
377,ES1923A,o3,39,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-05:00:00,Tona (zona esportiva)
378,ES1815A,o3,33,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-05:00:00,Vilafranca del Penedès (zona esportiva)
379,ES1135A,o3,12,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-05:00:00,Igualada (la Masuca)
380,ES1892A,o3,34,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-05:00:00,Badalona (Mont-roig - Ausiàs March)
381,ES1262A,o3,39,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-05:00:00,Sabadell (Gran Via)
382,ES1816A,o3,76,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-05:00:00,Mataró (passeig dels Molins)
383,ES1339A,o3,50,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-05:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
384,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-05:00:00,Sant Celoni (Carles Damm)
385,ES0694A,pm10,29,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-05:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
386,ES1684A,pm10,19,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-05:00:00,Rubí (ca n'Oriol)
387,ES0692A,pm10,11,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-05:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
388,ES1148A,pm10,19,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-05:00:00,Sant Adrià de Besòs (Olímpic)
389,ES1817A,pm10,15,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-05:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
390,ES1891A,pm10,17,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-05:00:00,Granollers (Francesc Macià)
391,ES1773A,no2,4,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-05:00:00,Cubelles (poliesportiu)
392,ES1992A,no2,9,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-05:00:00,Barcelona (Palau Reial)
393,ES1817A,pm10,14,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-06:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
394,ES1135A,o3,9,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-06:00:00,Igualada (la Masuca)
395,ES1815A,o3,26,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-06:00:00,Vilafranca del Penedès (zona esportiva)
396,ES0694A,pm10,23,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-06:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
397,ES0692A,pm10,11,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-06:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
398,ES1148A,pm10,18,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-06:00:00,Sant Adrià de Besòs (Olímpic)
399,ES1480A,no2,24,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-06:00:00,Barcelona (Gràcia - Sant Gervasi)
400,ES1275A,pm10,8,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-06:00:00,Sant Celoni (Carles Damm)
401,ES1438A,o3,41,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-06:00:00,Barcelona (l'Eixample)
402,ES1891A,pm10,15,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-06:00:00,Granollers (Francesc Macià)
403,ES1275A,no2,19,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-06:00:00,Sant Celoni (Carles Damm)
404,ES1262A,o3,34,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-06:00:00,Sabadell (Gran Via)
405,ES1642A,o3,13,ES,Barcelona,41.9356663994661,2.238568301,2020_03_08-06:00:00,Vic (estadi)
406,ES1125A,o3,21,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-06:00:00,Manresa (pl. d'Espanya)
407,ES0971A,no2,27,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-06:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
408,ES0694A,no2,32,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-06:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
409,ES1135A,no2,13,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-06:00:00,Igualada (la Masuca)
410,ES1815A,no2,13,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-06:00:00,Vilafranca del Penedès (zona esportiva)
411,ES1684A,no2,34,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-06:00:00,Rubí (ca n'Oriol)
412,ES1816A,no2,10,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-06:00:00,Mataró (passeig dels Molins)
413,ES1929A,no2,42,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-06:00:00,el Prat de Llobregat (jardins de la pau)
414,ES1125A,no2,14,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-06:00:00,Manresa (pl. d'Espanya)
415,ES1923A,no2,10,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-06:00:00,Tona (zona esportiva)
416,ES0584A,no2,30,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-06:00:00,Montcada i Reixac (pl. de Lluís Companys)
