CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08019057_10_20200108,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,10,PM10,µg/m3,08019057_10_47,2020,1,8,08/01/2020,25,V,16,V,17,V,21,V,25,V,24,V,20,V,23,V,33,V,,N,69,V,80,V,330,V,93,V,23,V,27,V,13,V,13,V,15,V,16,V,18,V,17,V,15,V,10,V,"(41.38749, 2.1151996)"
08019058_10_20200119,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,19,19/01/2020,10,V,9,V,10,V,9,V,6,V,8,V,5,V,3,V,2,V,3,V,4,V,6,V,3,V,6,V,5,V,8,V,7,V,17,V,9,V,10,V,9,V,7,V,8,V,7,V,"(41.41843, 2.1238973)"
08019058_10_20200130,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,30,30/01/2020,11,V,8,V,6,V,5,V,5,V,4,V,6,V,7,V,10,V,10,V,10,V,10,V,10,V,9,V,7,V,4,V,3,V,8,V,11,V,12,V,9,V,8,V,7,V,8,V,"(41.41843, 2.1238973)"
08019058_10_20200122,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,22,22/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,1,V,2,V,1,V,,N,1,V,6,V,2,V,2,V,1,V,2,V,3,V,1,V,1,V,1,V,1,V,"(41.41843, 2.1238973)"
08019058_10_20200108,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,8,08/01/2020,1,V,2,V,12,V,37,V,23,V,18,V,18,V,18,V,17,V,15,V,10,V,10,V,6,V,21,V,27,V,15,V,15,V,16,V,13,V,4,V,10,V,29,V,11,V,9,V,"(41.41843, 2.1238973)"
08019058_10_20200110,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,10,10/01/2020,7,V,11,V,12,V,12,V,10,V,11,V,13,V,10,V,9,V,3,V,1,V,1,V,1,V,5,V,6,V,7,V,11,V,12,V,8,V,5,V,6,V,6,V,7,V,11,V,"(41.41843, 2.1238973)"
08019058_10_20200111,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,11,11/01/2020,12,V,10,V,10,V,6,V,5,V,3,V,5,V,8,V,,N,,N,,N,,N,6,V,2,V,2,V,3,V,5,V,8,V,4,V,2,V,7,V,7,V,5,V,9,V,"(41.41843, 2.1238973)"
08019058_10_20200112,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,12,12/01/2020,7,V,8,V,8,V,6,V,9,V,5,V,8,V,7,V,6,V,6,V,13,V,13,V,2,V,12,V,16,V,15,V,9,V,12,V,15,V,12,V,7,V,1,V,3,V,2,V,"(41.41843, 2.1238973)"
08019058_10_20200113,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,13,13/01/2020,7,V,5,V,9,V,6,V,4,V,3,V,6,V,5,V,5,V,4,V,7,V,9,V,,N,,N,,N,19,V,14,V,15,V,14,V,10,V,6,V,4,V,4,V,8,V,"(41.41843, 2.1238973)"
08019058_10_20200114,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,14,14/01/2020,5,V,3,V,2,V,2,V,2,V,2,V,4,V,5,V,3,V,6,V,9,V,8,V,7,V,8,V,10,V,17,V,15,V,13,V,16,V,13,V,12,V,13,V,12,V,11,V,"(41.41843, 2.1238973)"
08019058_10_20200115,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,15,15/01/2020,10,V,9,V,10,V,9,V,9,V,9,V,9,V,7,V,7,V,7,V,9,V,6,V,8,V,15,V,21,V,17,V,15,V,19,V,18,V,20,V,15,V,10,V,12,V,11,V,"(41.41843, 2.1238973)"
08019058_10_20200116,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,16,16/01/2020,11,V,10,V,8,V,14,V,15,V,14,V,15,V,15,V,13,V,15,V,12,V,12,V,20,V,20,V,23,V,16,V,19,V,21,V,19,V,14,V,11,V,9,V,11,V,12,V,"(41.41843, 2.1238973)"
08019058_10_20200117,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,17,17/01/2020,12,V,13,V,14,V,12,V,11,V,11,V,11,V,11,V,12,V,12,V,14,V,12,V,13,V,12,V,14,V,13,V,12,V,12,V,9,V,7,V,8,V,7,V,11,V,9,V,"(41.41843, 2.1238973)"
08019058_10_20200118,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,18,18/01/2020,3,V,2,V,8,V,11,V,12,V,10,V,10,V,9,V,9,V,7,V,5,V,11,V,2,V,3,V,10,V,11,V,9,V,11,V,11,V,11,V,8,V,8,V,7,V,6,V,"(41.41843, 2.1238973)"
08019058_10_20200120,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,20,20/01/2020,7,V,8,V,8,V,9,V,11,V,13,V,15,V,14,V,11,V,13,V,15,V,13,V,14,V,10,V,8,V,9,V,10,V,6,V,5,V,5,V,4,V,5,V,4,V,3,V,"(41.41843, 2.1238973)"
08019058_10_20200121,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,21,21/01/2020,3,V,2,V,2,V,2,V,3,V,6,V,3,V,6,V,5,V,9,V,11,V,10,V,9,V,13,V,18,V,22,V,21,V,17,V,16,V,16,V,16,V,,N,,N,,N,"(41.41843, 2.1238973)"
08019058_10_20200123,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,23,23/01/2020,1,V,1,V,1,V,,N,,N,,N,,N,,N,13,V,14,V,2,V,4,V,10,V,21,V,32,V,45,V,61,V,58,V,63,V,91,V,103,V,117,V,121,V,141,V,"(41.41843, 2.1238973)"
08019058_10_20200124,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,24,24/01/2020,122,V,116,V,84,V,152,V,277,V,215,V,124,V,104,V,117,V,113,V,146,V,102,V,95,V,93,V,75,V,88,V,128,V,119,V,79,V,62,V,57,V,58,V,58,V,63,V,"(41.41843, 2.1238973)"
08019058_10_20200109,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,9,09/01/2020,9,V,4,V,10,V,11,V,3,V,21,V,12,V,11,V,12,V,14,V,16,V,20,V,15,V,17,V,17,V,14,V,14,V,15,V,13,V,9,V,7,V,8,V,11,V,9,V,"(41.41843, 2.1238973)"
08019058_10_20200125,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,25,25/01/2020,69,V,72,V,81,V,86,V,84,V,60,V,52,V,66,V,77,V,89,V,89,V,78,V,66,V,66,V,71,V,71,V,72,V,70,V,41,V,25,V,19,V,20,V,20,V,28,V,"(41.41843, 2.1238973)"
08019058_10_20200126,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,26,26/01/2020,33,V,38,V,37,V,37,V,38,V,41,V,39,V,35,V,32,V,29,V,33,V,33,V,25,V,20,V,21,V,32,V,38,V,42,V,36,V,28,V,31,V,32,V,15,V,14,V,"(41.41843, 2.1238973)"
08019058_10_20200127,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,27,27/01/2020,10,V,5,V,5,V,6,V,6,V,8,V,11,V,12,V,12,V,13,V,16,V,18,V,14,V,13,V,15,V,15,V,17,V,19,V,16,V,14,V,15,V,12,V,10,V,9,V,"(41.41843, 2.1238973)"
08019058_10_20200128,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,28,28/01/2020,11,V,11,V,10,V,9,V,9,V,10,V,12,V,11,V,12,V,10,V,11,V,9,V,6,V,9,V,5,V,3,V,6,V,6,V,7,V,8,V,9,V,8,V,7,V,4,V,"(41.41843, 2.1238973)"
08019058_10_20200129,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,29,29/01/2020,3,V,3,V,7,V,7,V,8,V,8,V,6,V,8,V,15,V,9,V,12,V,12,V,16,V,14,V,23,V,26,V,21,V,13,V,22,V,17,V,14,V,13,V,13,V,10,V,"(41.41843, 2.1238973)"
08019058_10_20200131,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,31,31/01/2020,10,V,11,V,13,V,11,V,11,V,9,V,8,V,8,V,7,V,7,V,7,V,8,V,7,V,7,V,8,V,8,V,14,V,9,V,7,V,7,V,7,V,8,V,7,V,7,V,"(41.41843, 2.1238973)"
08019058_10_20200107,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,7,07/01/2020,18,V,17,V,18,V,17,V,17,V,14,V,8,V,7,V,7,V,5,V,12,V,7,V,7,V,3,V,11,V,8,V,15,V,14,V,8,V,9,V,8,V,7,V,10,V,4,V,"(41.41843, 2.1238973)"
08019058_10_20200106,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,6,06/01/2020,1,V,8,V,11,V,18,V,10,V,4,V,11,V,12,V,11,V,20,V,15,V,17,V,14,V,15,V,19,V,20,V,20,V,19,V,19,V,16,V,16,V,15,V,19,V,18,V,"(41.41843, 2.1238973)"
08019058_10_20200105,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,5,05/01/2020,5,V,3,V,2,V,3,V,3,V,2,V,6,V,2,V,2,V,2,V,5,V,16,V,20,V,20,V,17,V,27,V,15,V,14,V,15,V,16,V,16,V,9,V,15,V,12,V,"(41.41843, 2.1238973)"
08019058_10_20200104,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,4,04/01/2020,11,V,8,V,8,V,8,V,9,V,10,V,10,V,12,V,26,V,25,V,24,V,12,V,11,V,13,V,4,V,12,V,11,V,6,V,6,V,3,V,5,V,12,V,8,V,5,V,"(41.41843, 2.1238973)"
08019058_10_20200103,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,3,03/01/2020,11,V,10,V,10,V,11,V,13,V,10,V,10,V,10,V,3,V,13,V,16,V,13,V,15,V,12,V,2,V,9,V,8,V,19,V,22,V,21,V,6,V,4,V,7,V,11,V,"(41.41843, 2.1238973)"
08019058_10_20200102,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,2,02/01/2020,14,V,13,V,13,V,12,V,11,V,10,V,11,V,12,V,12,V,11,V,12,V,12,V,11,V,10,V,11,V,13,V,13,V,16,V,15,V,13,V,13,V,13,V,12,V,12,V,"(41.41843, 2.1238973)"
08019058_10_20200101,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,1,1,01/01/2020,9,V,8,V,8,V,12,V,10,V,10,V,12,V,19,V,16,V,20,V,18,V,14,V,14,V,14,V,18,V,20,V,18,V,17,V,18,V,17,V,14,V,13,V,14,V,15,V,"(41.41843, 2.1238973)"
08022006_10_20200117,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,17,17/01/2020,8,V,12,V,10,V,8,V,7,V,7,V,10,V,11,V,20,V,22,V,19,V,16,V,17,V,9,V,16,V,22,V,11,V,10,V,11,V,21,V,22,V,20,V,8,V,5,V,"(42.0979, 1.8482014)"
08022006_10_20200115,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,15,15/01/2020,10,V,7,V,7,V,7,V,6,V,6,V,6,V,8,V,10,V,13,V,13,V,25,V,16,V,14,V,18,V,20,V,20,V,29,V,25,V,19,V,15,V,12,V,12,V,12,V,"(42.0979, 1.8482014)"
08022006_10_20200107,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,7,07/01/2020,10,V,6,V,5,V,5,V,4,V,3,V,4,V,5,V,6,V,9,V,18,V,38,V,27,V,16,V,13,V,20,V,16,V,,N,43,V,21,V,11,V,8,V,9,V,14,V,"(42.0979, 1.8482014)"
08022006_10_20200106,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,6,06/01/2020,9,V,15,V,8,V,5,V,4,V,3,V,3,V,4,V,5,V,8,V,6,V,9,V,12,V,,N,13,V,12,V,17,V,15,V,17,V,16,V,14,V,10,V,8,V,14,V,"(42.0979, 1.8482014)"
08022006_10_20200105,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,5,05/01/2020,16,V,17,V,16,V,15,V,11,V,11,V,11,V,8,V,11,V,16,V,21,V,26,V,21,V,23,V,,N,13,V,23,V,25,V,22,V,28,V,20,V,14,V,13,V,6,V,"(42.0979, 1.8482014)"
08022006_10_20200104,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,4,04/01/2020,5,V,4,V,3,V,3,V,2,V,2,V,3,V,4,V,6,V,6,V,15,V,33,V,20,V,,N,12,V,14,V,23,V,26,V,19,V,23,V,31,V,33,V,30,V,28,V,"(42.0979, 1.8482014)"
08022006_10_20200103,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,3,03/01/2020,8,V,5,V,3,V,3,V,4,V,4,V,4,V,8,V,15,V,18,V,18,V,17,V,22,V,23,V,27,V,34,V,31,V,29,V,33,V,42,V,37,V,32,V,20,V,7,V,"(42.0979, 1.8482014)"
08022006_10_20200102,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,2,02/01/2020,6,V,3,V,3,V,3,V,4,V,4,V,5,V,12,V,12,V,,N,,N,,N,11,V,10,V,12,V,19,V,22,V,26,V,39,V,26,V,20,V,16,V,14,V,10,V,"(42.0979, 1.8482014)"
08022006_10_20200101,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,1,01/01/2020,17,V,20,V,13,V,11,V,8,V,5,V,7,V,7,V,10,V,15,V,11,V,12,V,14,V,11,V,10,V,12,V,14,V,18,V,26,V,27,V,20,V,16,V,16,V,10,V,"(42.0979, 1.8482014)"
08022006_10_20200118,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,18,18/01/2020,27,V,10,V,2,V,1,V,6,V,6,V,5,V,7,V,6,V,5,V,14,V,18,V,12,V,10,V,5,V,9,V,8,V,8,V,12,V,9,V,7,V,8,V,9,V,12,V,"(42.0979, 1.8482014)"
08022006_10_20200119,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,19,19/01/2020,11,V,7,V,6,V,6,V,5,V,6,V,7,V,6,V,6,V,7,V,12,V,5,V,14,V,8,V,2,V,5,V,6,V,7,V,6,V,6,V,5,V,6,V,4,V,5,V,"(42.0979, 1.8482014)"
08022006_10_20200120,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,20,20/01/2020,5,V,4,V,3,V,2,V,3,V,4,V,6,V,5,V,6,V,8,V,7,V,6,V,5,V,6,V,6,V,4,V,5,V,6,V,5,V,3,V,5,V,5,V,4,V,4,V,"(42.0979, 1.8482014)"
08022006_10_20200121,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,21,21/01/2020,7,V,6,V,4,V,5,V,3,V,3,V,2,V,4,V,3,V,4,V,3,V,3,V,2,V,2,V,3,V,3,V,3,V,3,V,4,V,4,V,4,V,3,V,3,V,3,V,"(42.0979, 1.8482014)"
08022006_10_20200122,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,22,22/01/2020,5,V,2,V,3,V,3,V,2,V,2,V,2,V,2,V,4,V,,N,,N,,N,7,V,8,V,17,V,29,V,27,V,30,V,30,V,28,V,29,V,25,V,17,V,16,V,"(42.0979, 1.8482014)"
08022006_10_20200109,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,9,09/01/2020,4,V,4,V,4,V,11,V,8,V,5,V,5,V,5,V,9,V,17,V,12,V,25,V,24,V,18,V,21,V,19,V,6,V,24,V,24,V,22,V,20,V,18,V,15,V,14,V,"(42.0979, 1.8482014)"
08022006_10_20200123,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,23,23/01/2020,14,V,14,V,12,V,6,V,2,V,1,V,2,V,10,V,11,V,6,V,7,V,11,V,16,V,26,V,28,V,25,V,30,V,37,V,33,V,31,V,35,V,38,V,34,V,33,V,"(42.0979, 1.8482014)"
08022006_10_20200124,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,24,24/01/2020,33,V,27,V,25,V,23,V,20,V,18,V,16,V,14,V,16,V,17,V,15,V,23,V,31,V,37,V,41,V,40,V,41,V,43,V,37,V,31,V,26,V,23,V,19,V,21,V,"(42.0979, 1.8482014)"
08022006_10_20200130,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,30,30/01/2020,4,V,5,V,6,V,7,V,4,V,3,V,7,V,6,V,9,V,27,V,15,V,16,V,12,V,11,V,12,V,7,V,11,V,16,V,15,V,14,V,12,V,10,V,7,V,19,V,"(42.0979, 1.8482014)"
08022006_10_20200131,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,31,31/01/2020,10,V,6,V,4,V,4,V,3,V,3,V,5,V,6,V,7,V,,N,14,V,20,V,20,V,13,V,14,V,6,V,8,V,13,V,18,V,15,V,18,V,14,V,10,V,8,V,"(42.0979, 1.8482014)"
08022006_10_20200129,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,29,29/01/2020,5,V,4,V,4,V,4,V,3,V,3,V,4,V,4,V,6,V,14,V,21,V,19,V,18,V,,N,,N,10,V,12,V,17,V,19,V,13,V,13,V,10,V,8,V,8,V,"(42.0979, 1.8482014)"
08022006_10_20200128,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,28,28/01/2020,10,V,8,V,7,V,13,V,7,V,5,V,5,V,6,V,9,V,11,V,18,V,15,V,13,V,17,V,17,V,5,V,1,V,10,V,16,V,3,V,4,V,4,V,3,V,4,V,"(42.0979, 1.8482014)"
08022006_10_20200127,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,27,27/01/2020,13,V,12,V,11,V,7,V,6,V,4,V,4,V,4,V,5,V,7,V,11,V,13,V,10,V,5,V,5,V,8,V,12,V,10,V,13,V,15,V,22,V,20,V,12,V,11,V,"(42.0979, 1.8482014)"
08022006_10_20200126,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,26,26/01/2020,14,V,12,V,13,V,13,V,12,V,11,V,12,V,12,V,15,V,25,V,25,V,23,V,24,V,26,V,25,V,23,V,18,V,22,V,24,V,19,V,16,V,16,V,18,V,15,V,"(42.0979, 1.8482014)"
08022006_10_20200125,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,25,25/01/2020,15,V,13,V,12,V,12,V,11,V,13,V,12,V,11,V,13,V,16,V,17,V,18,V,20,V,23,V,25,V,20,V,21,V,27,V,32,V,29,V,26,V,20,V,18,V,17,V,"(42.0979, 1.8482014)"
08022006_10_20200116,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,16,16/01/2020,9,V,8,V,6,V,5,V,4,V,4,V,4,V,6,V,10,V,10,V,16,V,34,V,14,V,15,V,17,V,19,V,20,V,19,V,19,V,18,V,15,V,10,V,7,V,7,V,"(42.0979, 1.8482014)"
08022006_10_20200114,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,14,14/01/2020,10,V,7,V,7,V,7,V,6,V,6,V,7,V,7,V,12,V,16,V,17,V,16,V,20,V,12,V,12,V,13,V,12,V,22,V,24,V,19,V,17,V,14,V,17,V,12,V,"(42.0979, 1.8482014)"
08022006_10_20200113,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,13,13/01/2020,5,V,3,V,3,V,3,V,2,V,2,V,3,V,4,V,5,V,11,V,13,V,29,V,24,V,23,V,19,V,19,V,18,V,18,V,23,V,24,V,16,V,15,V,12,V,11,V,"(42.0979, 1.8482014)"
08022006_10_20200112,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,12,12/01/2020,7,V,5,V,4,V,3,V,3,V,2,V,3,V,4,V,4,V,7,V,9,V,25,V,29,V,11,V,17,V,14,V,14,V,15,V,14,V,12,V,9,V,15,V,14,V,8,V,"(42.0979, 1.8482014)"
08022006_10_20200111,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,11,11/01/2020,8,V,8,V,7,V,11,V,4,V,4,V,4,V,4,V,4,V,6,V,9,V,10,V,9,V,9,V,11,V,12,V,12,V,11,V,17,V,18,V,14,V,12,V,11,V,8,V,"(42.0979, 1.8482014)"
08022006_10_20200110,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,10,10/01/2020,11,V,12,V,11,V,11,V,9,V,7,V,9,V,7,V,10,V,16,V,22,V,11,V,2,V,5,V,6,V,8,V,8,V,11,V,12,V,16,V,16,V,15,V,9,V,10,V,"(42.0979, 1.8482014)"
08022006_10_20200108,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,1,8,08/01/2020,6,V,3,V,3,V,3,V,2,V,3,V,4,V,4,V,7,V,10,V,20,V,17,V,18,V,15,V,12,V,12,V,16,V,23,V,16,V,16,V,13,V,13,V,11,V,6,V,"(42.0979, 1.8482014)"
08074005_10_20200109,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,9,09/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200101,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,1,01/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200102,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,2,02/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200103,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,3,03/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200104,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,4,04/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
08074005_10_20200105,8074005,8,74,5,Cubelles (Poliesportiu),Cubelles,41.202198,1.6722002,5,industrial,suburban,10,PM10,µg/m3,08074005_10_47,2020,1,5,05/01/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.202198, 1.6722002)"
