CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08101001_10_20200205,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,5,05/02/2020,14,V,3,V,5,V,7,V,9,V,8,V,11,V,15,V,19,V,18,V,16,V,21,V,18,V,21,V,26,V,22,V,24,V,29,V,39,V,48,V,47,V,34,V,23,V,25,V,"(41.370476, 2.1149993)"
08101001_10_20200206,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,6,06/02/2020,25,V,20,V,17,V,16,V,15,V,19,V,30,V,43,V,50,V,57,V,41,V,40,V,36,V,33,V,31,V,26,V,26,V,31,V,29,V,32,V,29,V,23,V,26,V,24,V,"(41.370476, 2.1149993)"
08101001_10_20200207,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,7,07/02/2020,18,V,15,V,12,V,16,V,12,V,10,V,15,V,23,V,43,V,64,V,61,V,40,V,27,V,26,V,25,V,23,V,23,V,20,V,19,V,26,V,38,V,36,V,32,V,31,V,"(41.370476, 2.1149993)"
08101001_10_20200208,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,8,08/02/2020,21,V,14,V,12,V,15,V,17,V,13,V,14,V,19,V,31,V,44,V,41,V,35,V,22,V,27,V,31,V,27,V,22,V,24,V,26,V,29,V,29,V,32,V,33,V,33,V,"(41.370476, 2.1149993)"
08101001_10_20200209,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,9,09/02/2020,35,V,29,V,27,V,20,V,19,V,19,V,18,V,24,V,35,V,33,V,26,V,30,V,38,V,33,V,36,V,29,V,29,V,23,V,29,V,25,V,22,V,27,V,26,V,25,V,"(41.370476, 2.1149993)"
08101001_10_20200210,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,10,10/02/2020,20,V,22,V,23,V,26,V,21,V,19,V,18,V,30,V,41,V,39,V,,N,,N,,N,30,V,18,V,10,V,16,V,30,V,32,V,31,V,34,V,41,V,37,V,25,V,"(41.370476, 2.1149993)"
08101001_10_20200225,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,25,25/02/2020,45,V,39,V,35,V,35,V,34,V,34,V,39,V,49,V,43,V,39,V,41,V,69,V,56,V,40,V,35,V,35,V,30,V,30,V,31,V,29,V,27,V,27,V,31,V,28,V,"(41.370476, 2.1149993)"
08101001_10_20200228,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,28,28/02/2020,22,V,20,V,15,V,16,V,16,V,20,V,31,V,25,V,25,V,26,V,36,V,40,V,39,V,32,V,26,V,24,V,22,V,21,V,21,V,25,V,29,V,31,V,25,V,22,V,"(41.370476, 2.1149993)"
08101001_10_20200229,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,29,29/02/2020,18,V,21,V,24,V,26,V,26,V,26,V,38,V,50,V,60,V,66,V,84,V,110,V,109,V,111,V,105,V,92,V,88,V,90,V,91,V,103,V,105,V,88,V,102,V,95,V,"(41.370476, 2.1149993)"
08101001_10_20200226,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,26,26/02/2020,23,V,22,V,12,V,1,V,4,V,7,V,11,V,14,V,39,V,43,V,40,V,59,V,31,V,32,V,33,V,37,V,33,V,39,V,40,V,50,V,46,V,33,V,30,V,27,V,"(41.370476, 2.1149993)"
08101001_10_20200219,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,19,19/02/2020,14,V,11,V,12,V,13,V,12,V,9,V,8,V,9,V,13,V,16,V,20,V,32,V,19,V,20,V,22,V,25,V,20,V,18,V,22,V,24,V,27,V,30,V,23,V,20,V,"(41.370476, 2.1149993)"
08101001_10_20200227,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,27,27/02/2020,22,V,21,V,23,V,24,V,21,V,12,V,8,V,10,V,14,V,21,V,18,V,19,V,24,V,22,V,27,V,35,V,37,V,44,V,50,V,51,V,41,V,26,V,22,V,25,V,"(41.370476, 2.1149993)"
08101001_10_20200224,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,24,24/02/2020,38,V,36,V,23,V,25,V,24,V,25,V,30,V,35,V,52,V,44,V,32,V,42,V,51,V,38,V,29,V,26,V,30,V,35,V,35,V,37,V,32,V,42,V,39,V,43,V,"(41.370476, 2.1149993)"
08101001_10_20200223,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,23,23/02/2020,40,V,36,V,31,V,31,V,31,V,27,V,25,V,29,V,36,V,25,V,22,V,30,V,43,V,40,V,29,V,25,V,42,V,51,V,36,V,39,V,42,V,36,V,37,V,38,V,"(41.370476, 2.1149993)"
08101001_10_20200222,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,22,22/02/2020,23,V,23,V,24,V,26,V,29,V,30,V,33,V,37,V,65,V,75,V,35,V,23,V,26,V,22,V,26,V,27,V,27,V,29,V,27,V,33,V,34,V,40,V,47,V,41,V,"(41.370476, 2.1149993)"
08101001_10_20200221,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,21,21/02/2020,32,V,31,V,23,V,22,V,21,V,22,V,24,V,27,V,46,V,53,V,61,V,60,V,50,V,24,V,30,V,37,V,33,V,31,V,30,V,27,V,30,V,45,V,24,V,21,V,"(41.370476, 2.1149993)"
08101001_10_20200220,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,20,20/02/2020,15,V,11,V,12,V,14,V,15,V,14,V,17,V,24,V,31,V,33,V,28,V,48,V,45,V,38,V,33,V,30,V,31,V,30,V,29,V,28,V,31,V,44,V,45,V,40,V,"(41.370476, 2.1149993)"
08101001_10_20200218,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,18,18/02/2020,19,V,17,V,11,V,11,V,5,V,1,V,3,V,8,V,11,V,14,V,16,V,19,V,29,V,22,V,18,V,16,V,18,V,18,V,19,V,21,V,23,V,26,V,25,V,21,V,"(41.370476, 2.1149993)"
08101001_10_20200217,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,17,17/02/2020,20,V,18,V,16,V,18,V,19,V,20,V,22,V,26,V,32,V,36,V,33,V,39,V,35,V,37,V,33,V,33,V,32,V,35,V,39,V,34,V,28,V,26,V,28,V,23,V,"(41.370476, 2.1149993)"
08101001_10_20200216,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,16,16/02/2020,23,V,24,V,23,V,17,V,16,V,14,V,14,V,19,V,22,V,20,V,19,V,19,V,24,V,28,V,30,V,29,V,26,V,23,V,23,V,24,V,24,V,20,V,22,V,21,V,"(41.370476, 2.1149993)"
08101001_10_20200215,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,15,15/02/2020,38,V,34,V,29,V,24,V,23,V,24,V,23,V,22,V,28,V,27,V,23,V,24,V,27,V,24,V,24,V,26,V,24,V,20,V,22,V,24,V,27,V,36,V,31,V,29,V,"(41.370476, 2.1149993)"
08101001_10_20200214,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,14,14/02/2020,30,V,24,V,16,V,14,V,20,V,26,V,27,V,26,V,29,V,31,V,37,V,40,V,29,V,34,V,39,V,40,V,41,V,41,V,43,V,44,V,43,V,40,V,38,V,43,V,"(41.370476, 2.1149993)"
08101001_10_20200213,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,13,13/02/2020,23,V,26,V,25,V,23,V,15,V,11,V,11,V,19,V,30,V,35,V,27,V,32,V,33,V,33,V,32,V,30,V,28,V,31,V,33,V,32,V,31,V,32,V,29,V,31,V,"(41.370476, 2.1149993)"
08101001_10_20200212,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,12,12/02/2020,21,V,23,V,18,V,21,V,23,V,21,V,21,V,21,V,20,V,16,V,18,V,20,V,18,V,16,V,17,V,18,V,18,V,16,V,16,V,17,V,17,V,17,V,17,V,19,V,"(41.370476, 2.1149993)"
08101001_10_20200211,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,11,11/02/2020,29,V,30,V,26,V,17,V,17,V,14,V,12,V,20,V,34,V,28,V,21,V,30,V,30,V,29,V,24,V,23,V,23,V,22,V,25,V,25,V,25,V,21,V,21,V,21,V,"(41.370476, 2.1149993)"
08112003_10_20200223,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,23,23/02/2020,32,V,30,V,34,V,32,V,32,V,36,V,37,V,35,V,31,V,28,V,38,V,38,V,35,V,25,V,11,V,12,V,14,V,19,V,37,V,67,V,47,V,40,V,42,V,33,V,"(42.003307, 2.2872992)"
08112003_10_20200222,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,22,22/02/2020,38,V,35,V,40,V,32,V,30,V,33,V,35,V,40,V,42,V,49,V,47,V,40,V,34,V,23,V,19,V,15,V,23,V,28,V,35,V,45,V,43,V,55,V,39,V,40,V,"(42.003307, 2.2872992)"
08112003_10_20200219,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,19,19/02/2020,24,V,27,V,27,V,25,V,19,V,18,V,14,V,13,V,18,V,20,V,21,V,21,V,17,V,23,V,20,V,17,V,16,V,20,V,27,V,36,V,51,V,47,V,36,V,24,V,"(42.003307, 2.2872992)"
08112003_10_20200221,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,21,21/02/2020,32,V,28,V,28,V,28,V,26,V,28,V,33,V,53,V,72,V,70,V,55,V,42,V,36,V,19,V,13,V,18,V,21,V,22,V,35,V,48,V,70,V,57,V,46,V,40,V,"(42.003307, 2.2872992)"
08112003_10_20200220,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,20,20/02/2020,25,V,25,V,23,V,19,V,20,V,21,V,30,V,26,V,34,V,38,V,41,V,38,V,34,V,27,V,15,V,11,V,24,V,26,V,39,V,63,V,58,V,53,V,47,V,35,V,"(42.003307, 2.2872992)"
08112003_10_20200218,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,18,18/02/2020,16,V,7,V,3,V,3,V,6,V,8,V,11,V,21,V,32,V,30,V,33,V,23,V,14,V,12,V,13,V,10,V,9,V,13,V,21,V,27,V,22,V,23,V,24,V,25,V,"(42.003307, 2.2872992)"
08112003_10_20200217,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,17,17/02/2020,35,V,20,V,15,V,18,V,17,V,16,V,18,V,22,V,24,V,37,V,38,V,29,V,15,V,14,V,13,V,13,V,17,V,23,V,22,V,,N,,N,28,V,21,V,21,V,"(42.003307, 2.2872992)"
08112003_10_20200216,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,16,16/02/2020,37,V,36,V,28,V,18,V,19,V,15,V,13,V,12,V,12,V,20,V,24,V,21,V,17,V,10,V,11,V,11,V,12,V,14,V,19,V,32,V,49,V,44,V,38,V,36,V,"(42.003307, 2.2872992)"
08112003_10_20200215,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,15,15/02/2020,28,V,27,V,42,V,42,V,19,V,12,V,11,V,11,V,13,V,11,V,10,V,15,V,22,V,24,V,19,V,17,V,11,V,8,V,30,V,35,V,49,V,51,V,40,V,36,V,"(42.003307, 2.2872992)"
08112003_10_20200214,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,14,14/02/2020,20,V,21,V,22,V,18,V,26,V,21,V,18,V,18,V,18,V,21,V,23,V,26,V,24,V,24,V,14,V,12,V,12,V,15,V,23,V,33,V,46,V,45,V,40,V,34,V,"(42.003307, 2.2872992)"
08112003_10_20200213,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,13,13/02/2020,5,V,4,V,3,V,2,V,3,V,4,V,5,V,9,V,77,V,40,V,,N,,N,27,V,20,V,15,V,12,V,15,V,19,V,23,V,20,V,19,V,29,V,24,V,24,V,"(42.003307, 2.2872992)"
08112003_10_20200212,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,12,12/02/2020,18,V,18,V,16,V,16,V,16,V,19,V,26,V,28,V,36,V,36,V,33,V,25,V,13,V,7,V,5,V,6,V,9,V,10,V,10,V,12,V,8,V,6,V,5,V,5,V,"(42.003307, 2.2872992)"
08112003_10_20200211,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,11,11/02/2020,28,V,27,V,24,V,37,V,31,V,21,V,20,V,24,V,34,V,43,V,42,V,39,V,41,V,20,V,9,V,9,V,8,V,8,V,26,V,41,V,31,V,22,V,19,V,18,V,"(42.003307, 2.2872992)"
08112003_10_20200201,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,1,01/02/2020,31,V,25,V,22,V,19,V,25,V,27,V,21,V,27,V,33,V,46,V,50,V,19,V,13,V,13,V,14,V,13,V,9,V,11,V,19,V,35,V,38,V,38,V,42,V,32,V,"(42.003307, 2.2872992)"
08112003_10_20200202,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,2,02/02/2020,28,V,24,V,28,V,29,V,22,V,19,V,22,V,21,V,20,V,24,V,22,V,26,V,20,V,14,V,15,V,16,V,12,V,15,V,26,V,43,V,38,V,43,V,31,V,34,V,"(42.003307, 2.2872992)"
08112003_10_20200203,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,3,03/02/2020,28,V,21,V,20,V,21,V,19,V,25,V,45,V,33,V,36,V,33,V,30,V,43,V,36,V,29,V,26,V,28,V,33,V,41,V,40,V,63,V,66,V,51,V,54,V,44,V,"(42.003307, 2.2872992)"
08112003_10_20200204,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,4,04/02/2020,26,V,23,V,21,V,23,V,25,V,24,V,32,V,30,V,23,V,33,V,40,V,41,V,47,V,42,V,35,V,30,V,30,V,35,V,37,V,37,V,27,V,30,V,34,V,28,V,"(42.003307, 2.2872992)"
08112003_10_20200205,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,5,05/02/2020,30,V,28,V,22,V,19,V,14,V,19,V,18,V,22,V,25,V,31,V,32,V,31,V,20,V,14,V,10,V,11,V,12,V,16,V,43,V,57,V,38,V,38,V,34,V,32,V,"(42.003307, 2.2872992)"
08112003_10_20200206,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,6,06/02/2020,26,V,25,V,25,V,21,V,20,V,25,V,26,V,32,V,65,V,70,V,64,V,59,V,29,V,15,V,5,V,8,V,13,V,21,V,21,V,28,V,38,V,44,V,39,V,42,V,"(42.003307, 2.2872992)"
08112003_10_20200207,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,7,07/02/2020,32,V,28,V,27,V,25,V,25,V,25,V,30,V,34,V,37,V,38,V,30,V,29,V,23,V,15,V,10,V,14,V,16,V,20,V,28,V,35,V,65,V,56,V,41,V,36,V,"(42.003307, 2.2872992)"
08112003_10_20200208,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,8,08/02/2020,36,V,39,V,35,V,34,V,34,V,37,V,37,V,33,V,38,V,39,V,38,V,31,V,23,V,16,V,15,V,15,V,19,V,21,V,32,V,38,V,44,V,46,V,32,V,30,V,"(42.003307, 2.2872992)"
08112003_10_20200209,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,9,09/02/2020,25,V,23,V,22,V,23,V,22,V,26,V,26,V,19,V,18,V,21,V,27,V,29,V,34,V,25,V,13,V,9,V,11,V,11,V,13,V,14,V,18,V,26,V,34,V,22,V,"(42.003307, 2.2872992)"
08112003_10_20200210,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,10,10/02/2020,19,V,21,V,15,V,15,V,16,V,18,V,29,V,42,V,53,V,53,V,52,V,35,V,20,V,19,V,17,V,13,V,14,V,16,V,22,V,53,V,55,V,46,V,40,V,33,V,"(42.003307, 2.2872992)"
08112003_10_20200225,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,25,25/02/2020,40,V,38,V,39,V,40,V,34,V,34,V,42,V,50,V,64,V,72,V,51,V,53,V,34,V,35,V,36,V,32,V,29,V,27,V,42,V,90,V,80,V,62,V,57,V,53,V,"(42.003307, 2.2872992)"
08112003_10_20200228,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,28,28/02/2020,30,V,30,V,26,V,26,V,25,V,27,V,30,V,38,V,49,V,49,V,45,V,37,V,18,V,14,V,12,V,17,V,24,V,36,V,36,V,30,V,21,V,18,V,22,V,21,V,"(42.003307, 2.2872992)"
08112003_10_20200229,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,29,29/02/2020,20,V,24,V,30,V,32,V,33,V,38,V,43,V,56,V,70,V,76,V,91,V,95,V,100,V,93,V,102,V,103,V,98,V,90,V,83,V,81,V,86,V,79,V,79,V,56,V,"(42.003307, 2.2872992)"
08112003_10_20200226,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,26,26/02/2020,49,V,46,V,41,V,37,V,35,V,40,V,42,V,38,V,35,V,57,V,46,V,,N,,N,,N,14,V,23,V,19,V,27,V,32,V,27,V,23,V,25,V,30,V,29,V,"(42.003307, 2.2872992)"
08112003_10_20200227,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,27,27/02/2020,29,V,22,V,15,V,18,V,14,V,20,V,22,V,31,V,30,V,27,V,16,V,12,V,10,V,10,V,19,V,22,V,27,V,31,V,48,V,43,V,35,V,42,V,35,V,33,V,"(42.003307, 2.2872992)"
08112003_10_20200224,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,10,PM10,µg/m3,08112003_10_47,2020,2,24,24/02/2020,28,V,28,V,28,V,28,V,28,V,32,V,34,V,46,V,40,V,28,V,36,V,50,V,32,V,28,V,12,V,11,V,8,V,21,V,41,V,93,V,78,V,61,V,56,V,52,V,"(42.003307, 2.2872992)"
08113007_10_20200217,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,17,17/02/2020,14,V,18,V,18,V,11,V,12,V,15,V,17,V,16,V,14,V,14,V,17,V,25,V,23,V,17,V,15,V,15,V,16,V,21,V,37,V,37,V,41,V,29,V,25,V,27,V,"(41.730293, 1.8253003)"
08113007_10_20200202,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,2,02/02/2020,16,V,13,V,14,V,13,V,10,V,11,V,11,V,11,V,13,V,18,V,21,V,17,V,11,V,12,V,13,V,10,V,8,V,9,V,13,V,17,V,25,V,23,V,14,V,13,V,"(41.730293, 1.8253003)"
08113007_10_20200203,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,3,03/02/2020,10,V,9,V,9,V,9,V,8,V,9,V,13,V,13,V,17,V,25,V,26,V,28,V,20,V,19,V,25,V,28,V,28,V,33,V,33,V,37,V,39,V,41,V,33,V,30,V,"(41.730293, 1.8253003)"
08113007_10_20200204,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,4,04/02/2020,25,V,22,V,22,V,22,V,20,V,20,V,21,V,29,V,29,V,34,V,43,V,43,V,34,V,25,V,22,V,23,V,24,V,21,V,37,V,38,V,30,V,25,V,20,V,7,V,"(41.730293, 1.8253003)"
08113007_10_20200205,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,5,05/02/2020,7,V,8,V,8,V,7,V,9,V,11,V,14,V,13,V,17,V,,N,19,V,19,V,8,V,7,V,4,V,3,V,9,V,14,V,20,V,19,V,18,V,19,V,19,V,15,V,"(41.730293, 1.8253003)"
08113007_10_20200206,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,6,06/02/2020,12,V,13,V,11,V,11,V,10,V,10,V,10,V,19,V,20,V,20,V,28,V,30,V,27,V,31,V,23,V,18,V,20,V,25,V,27,V,25,V,23,V,21,V,22,V,23,V,"(41.730293, 1.8253003)"
08113007_10_20200207,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,7,07/02/2020,20,V,18,V,16,V,12,V,11,V,12,V,13,V,14,V,19,V,20,V,22,V,36,V,29,V,28,V,30,V,20,V,18,V,22,V,30,V,31,V,26,V,24,V,24,V,27,V,"(41.730293, 1.8253003)"
08113007_10_20200208,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,8,08/02/2020,29,V,24,V,24,V,24,V,23,V,22,V,19,V,15,V,14,V,17,V,21,V,30,V,28,V,18,V,17,V,18,V,24,V,33,V,40,V,38,V,32,V,29,V,23,V,22,V,"(41.730293, 1.8253003)"
08113007_10_20200209,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,9,09/02/2020,20,V,17,V,17,V,15,V,15,V,7,V,13,V,13,V,15,V,15,V,20,V,24,V,23,V,24,V,18,V,9,V,11,V,12,V,17,V,19,V,22,V,18,V,17,V,17,V,"(41.730293, 1.8253003)"
08113007_10_20200210,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,10,10/02/2020,15,V,15,V,15,V,13,V,11,V,14,V,16,V,18,V,22,V,27,V,26,V,24,V,20,V,16,V,11,V,13,V,11,V,15,V,27,V,21,V,31,V,31,V,19,V,16,V,"(41.730293, 1.8253003)"
08113007_10_20200225,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,25,25/02/2020,27,V,25,V,24,V,23,V,21,V,20,V,21,V,23,V,30,V,31,V,37,V,44,V,48,V,37,V,26,V,24,V,28,V,37,V,51,V,45,V,32,V,30,V,33,V,33,V,"(41.730293, 1.8253003)"
08113007_10_20200228,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,28,28/02/2020,15,V,15,V,16,V,15,V,13,V,17,V,16,V,19,V,26,V,32,V,29,V,37,V,23,V,22,V,35,V,30,V,26,V,29,V,28,V,31,V,29,V,32,V,26,V,22,V,"(41.730293, 1.8253003)"
08113007_10_20200229,8113007,8,113,7,Manresa,Manresa,41.730293,1.8253003,238,traffic,urban,10,PM10,µg/m3,08113007_10_47,2020,2,29,29/02/2020,20,V,18,V,17,V,17,V,21,V,37,V,23,V,23,V,21,V,26,V,28,V,46,V,69,V,104,V,109,V,106,V,100,V,94,V,89,V,115,V,110,V,116,V,108,V,84,V,"(41.730293, 1.8253003)"
