CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08019054_8_20200217,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,17,17/02/2020,8,V,10,V,11,V,34,V,23,V,49,V,75,V,75,V,67,V,18,V,14,V,23,V,23,V,21,V,16,V,18,V,37,V,50,V,60,V,45,V,30,V,16,V,20,V,18,V,"(41.42611, 2.1480017)"
08019054_8_20200218,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,18,18/02/2020,10,V,7,V,4,V,4,V,17,V,17,V,9,V,19,V,33,V,28,V,25,V,12,V,15,V,20,V,28,V,26,V,32,V,38,V,59,V,70,V,86,V,84,V,71,V,66,V,"(41.42611, 2.1480017)"
08019054_8_20200219,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,19,19/02/2020,69,V,40,V,48,V,52,V,48,V,32,V,27,V,33,V,20,V,19,V,20,V,15,V,12,V,22,V,30,V,31,V,35,V,31,V,44,V,55,V,68,V,36,V,35,V,32,V,"(41.42611, 2.1480017)"
08019054_8_20200220,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,20,20/02/2020,35,V,28,V,38,V,24,V,33,V,28,V,34,V,56,V,63,V,38,V,17,V,13,V,23,V,26,V,21,V,18,V,21,V,34,V,56,V,89,V,92,V,94,V,83,V,83,V,"(41.42611, 2.1480017)"
08019054_8_20200221,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,21,21/02/2020,55,V,30,V,47,V,31,V,48,V,58,V,72,V,78,V,80,V,47,V,27,V,13,V,28,V,18,V,21,V,21,V,22,V,27,V,40,V,33,V,43,V,35,V,35,V,45,V,"(41.42611, 2.1480017)"
08019054_8_20200222,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,22,22/02/2020,33,V,28,V,22,V,15,V,17,V,34,V,53,V,53,V,43,V,30,V,17,V,18,V,18,V,12,V,12,V,13,V,25,V,23,V,34,V,74,V,85,V,87,V,80,V,70,V,"(41.42611, 2.1480017)"
08019054_8_20200223,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,23,23/02/2020,68,V,65,V,29,V,43,V,65,V,55,V,62,V,57,V,15,V,18,V,42,V,17,V,10,V,18,V,17,V,15,V,17,V,29,V,50,V,32,V,53,V,67,V,87,V,70,V,"(41.42611, 2.1480017)"
08019054_8_20200224,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,24,24/02/2020,57,V,62,V,40,V,28,V,38,V,36,V,48,V,84,V,51,V,25,V,32,V,48,V,67,V,34,V,25,V,28,V,28,V,33,V,63,V,98,V,115,V,112,V,36,V,32,V,"(41.42611, 2.1480017)"
08019054_8_20200227,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,27,27/02/2020,7,V,7,V,6,V,6,V,10,V,29,V,27,V,22,V,20,V,19,V,17,V,14,V,10,V,9,V,10,V,10,V,10,V,11,V,12,V,17,V,18,V,22,V,16,V,12,V,"(41.42611, 2.1480017)"
08019054_8_20200226,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,26,26/02/2020,43,V,29,V,23,V,15,V,33,V,31,V,31,V,18,V,16,V,16,V,15,V,15,V,10,V,10,V,8,V,10,V,10,V,13,V,19,V,20,V,17,V,13,V,11,V,7,V,"(41.42611, 2.1480017)"
08019054_8_20200201,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,1,01/02/2020,48,V,49,V,48,V,36,V,26,V,20,V,21,V,15,V,15,V,19,V,11,V,12,V,10,V,10,V,9,V,15,V,25,V,36,V,54,V,63,V,67,V,69,V,70,V,66,V,"(41.42611, 2.1480017)"
08019054_8_20200202,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,2,02/02/2020,60,V,53,V,39,V,27,V,20,V,23,V,15,V,9,V,13,V,10,V,9,V,7,V,8,V,10,V,11,V,12,V,10,V,13,V,13,V,17,V,19,V,13,V,8,V,6,V,"(41.42611, 2.1480017)"
08019054_8_20200203,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,3,03/02/2020,5,V,9,V,8,V,11,V,14,V,13,V,10,V,17,V,16,V,21,V,28,V,20,V,17,V,25,V,48,V,63,V,55,V,46,V,58,V,63,V,44,V,48,V,24,V,19,V,"(41.42611, 2.1480017)"
08019054_8_20200204,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,4,04/02/2020,15,V,12,V,8,V,11,V,9,V,8,V,11,V,16,V,12,V,12,V,10,V,10,V,12,V,15,V,,N,18,V,18,V,15,V,22,V,35,V,29,V,44,V,36,V,29,V,"(41.42611, 2.1480017)"
08019054_8_20200206,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,6,06/02/2020,31,V,36,V,28,V,54,V,52,V,60,V,54,V,55,V,60,V,68,V,35,V,17,V,19,V,14,V,10,V,12,V,19,V,20,V,38,V,39,V,62,V,69,V,66,V,53,V,"(41.42611, 2.1480017)"
08019054_8_20200207,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,7,07/02/2020,41,V,36,V,66,V,29,V,31,V,59,V,76,V,82,V,85,V,78,V,70,V,27,V,19,V,22,V,28,V,32,V,29,V,22,V,38,V,43,V,47,V,53,V,71,V,56,V,"(41.42611, 2.1480017)"
08019054_8_20200208,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,8,08/02/2020,23,V,41,V,30,V,60,V,61,V,60,V,68,V,74,V,69,V,58,V,23,V,23,V,22,V,28,V,20,V,31,V,20,V,24,V,27,V,32,V,54,V,73,V,61,V,35,V,"(41.42611, 2.1480017)"
08019054_8_20200209,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,9,09/02/2020,29,V,37,V,38,V,35,V,39,V,43,V,43,V,35,V,47,V,25,V,21,V,10,V,16,V,11,V,11,V,10,V,10,V,18,V,23,V,10,V,10,V,7,V,7,V,12,V,"(41.42611, 2.1480017)"
08019054_8_20200210,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,10,10/02/2020,14,V,9,V,5,V,11,V,14,V,11,V,17,V,19,V,19,V,14,V,11,V,10,V,13,V,11,V,8,V,9,V,10,V,19,V,50,V,80,V,77,V,66,V,54,V,54,V,"(41.42611, 2.1480017)"
08019054_8_20200225,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,25,25/02/2020,23,V,21,V,21,V,19,V,20,V,20,V,36,V,43,V,38,V,20,V,27,V,,N,,N,,N,,N,,N,15,V,17,V,20,V,27,V,52,V,74,V,67,V,38,V,"(41.42611, 2.1480017)"
08019054_8_20200228,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,28,28/02/2020,7,V,8,V,11,V,17,V,31,V,46,V,62,V,68,V,30,V,17,V,18,V,19,V,19,V,20,V,17,V,17,V,22,V,28,V,28,V,25,V,34,V,32,V,20,V,28,V,"(41.42611, 2.1480017)"
08019054_8_20200229,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,8,NO2,µg/m3,08019054_8_8,2020,2,29,29/02/2020,40,V,41,V,29,V,14,V,8,V,7,V,12,V,12,V,19,V,19,V,12,V,11,V,13,V,12,V,17,V,16,V,22,V,19,V,26,V,26,V,30,V,25,V,20,V,15,V,"(41.42611, 2.1480017)"
08019057_8_20200217,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,17,17/02/2020,13,V,12,V,11,V,14,V,15,V,20,V,19,V,42,V,48,V,32,V,36,V,25,V,22,V,20,V,17,V,19,V,35,V,43,V,75,V,39,V,34,V,36,V,38,V,20,V,"(41.38749, 2.1151996)"
08019057_8_20200216,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,16,16/02/2020,20,V,36,V,37,V,26,V,18,V,9,V,10,V,15,V,14,V,17,V,11,V,12,V,14,V,13,V,12,V,9,V,10,V,12,V,18,V,29,V,34,V,22,V,24,V,17,V,"(41.38749, 2.1151996)"
08019057_8_20200215,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,15,15/02/2020,48,V,37,V,14,V,16,V,21,V,21,V,20,V,16,V,28,V,28,V,23,V,21,V,19,V,13,V,12,V,13,V,11,V,16,V,28,V,53,V,75,V,81,V,53,V,41,V,"(41.38749, 2.1151996)"
08019057_8_20200214,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,14,14/02/2020,39,V,40,V,27,V,17,V,42,V,42,V,40,V,41,V,50,V,50,V,44,V,,N,37,V,26,V,29,V,,N,28,V,36,V,45,V,42,V,51,V,47,V,48,V,66,V,"(41.38749, 2.1151996)"
08019057_8_20200213,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,13,13/02/2020,14,V,14,V,8,V,9,V,21,V,19,V,30,V,54,V,69,V,40,V,34,V,33,V,29,V,,N,,N,,N,32,V,43,V,58,V,56,V,63,V,69,V,64,V,51,V,"(41.38749, 2.1151996)"
08019057_8_20200212,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,12,12/02/2020,19,V,17,V,8,V,23,V,18,V,13,V,21,V,28,V,38,V,30,V,21,V,20,V,19,V,26,V,16,V,22,V,20,V,22,V,22,V,27,V,23,V,21,V,26,V,25,V,"(41.38749, 2.1151996)"
08019057_8_20200211,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,11,11/02/2020,53,V,33,V,7,V,7,V,26,V,7,V,37,V,49,V,33,V,26,V,30,V,47,V,40,V,29,V,17,V,20,V,17,V,24,V,21,V,26,V,24,V,24,V,23,V,21,V,"(41.38749, 2.1151996)"
08019057_8_20200209,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,9,09/02/2020,29,V,36,V,20,V,34,V,21,V,20,V,25,V,21,V,30,V,49,V,20,V,16,V,16,V,10,V,9,V,9,V,9,V,18,V,29,V,35,V,25,V,15,V,15,V,11,V,"(41.38749, 2.1151996)"
08019057_8_20200208,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,8,08/02/2020,29,V,23,V,18,V,16,V,20,V,20,V,38,V,52,V,50,V,43,V,35,V,43,V,10,V,30,V,41,V,24,V,22,V,23,V,38,V,42,V,44,V,54,V,35,V,30,V,"(41.38749, 2.1151996)"
08019057_8_20200207,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,7,07/02/2020,26,V,23,V,14,V,19,V,25,V,23,V,31,V,69,V,88,V,93,V,87,V,36,V,27,V,29,V,33,V,36,V,27,V,25,V,45,V,66,V,75,V,74,V,65,V,63,V,"(41.38749, 2.1151996)"
08019057_8_20200206,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,6,06/02/2020,14,V,19,V,24,V,47,V,53,V,49,V,47,V,60,V,77,V,64,V,35,V,20,V,31,V,14,V,12,V,16,V,20,V,22,V,45,V,83,V,72,V,42,V,47,V,33,V,"(41.38749, 2.1151996)"
08019057_8_20200205,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,5,05/02/2020,4,V,3,V,2,V,4,V,10,V,11,V,17,V,31,V,55,V,22,V,14,V,10,V,11,V,13,V,23,V,20,V,26,V,45,V,72,V,83,V,79,V,53,V,40,V,35,V,"(41.38749, 2.1151996)"
08019057_8_20200204,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,4,04/02/2020,51,V,,N,,N,,N,,N,,N,,N,,N,14,V,12,V,15,V,,N,14,V,10,V,11,V,25,V,18,V,16,V,27,V,47,V,41,V,41,V,29,V,17,V,"(41.38749, 2.1151996)"
08019057_8_20200203,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,3,03/02/2020,,N,14,V,13,V,33,V,22,V,20,V,30,V,40,V,30,V,30,V,49,V,44,V,51,V,48,V,80,V,51,V,37,V,53,V,69,V,81,V,69,V,49,V,21,V,49,V,"(41.38749, 2.1151996)"
08019057_8_20200202,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,2,02/02/2020,56,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.38749, 2.1151996)"
08019057_8_20200201,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,1,01/02/2020,53,V,56,V,44,V,39,V,48,V,47,V,29,V,12,V,13,V,13,V,26,V,26,V,17,V,10,V,7,V,11,V,41,V,48,V,60,V,60,V,61,V,65,V,63,V,55,V,"(41.38749, 2.1151996)"
08019057_8_20200228,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,28,28/02/2020,7,V,8,V,9,V,18,V,20,V,26,V,50,V,63,V,28,V,17,V,23,V,16,V,16,V,17,V,17,V,19,V,22,V,23,V,30,V,25,V,47,V,54,V,32,V,14,V,"(41.38749, 2.1151996)"
08019057_8_20200225,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,25,25/02/2020,93,V,79,V,,N,57,V,55,V,51,V,57,V,52,V,64,V,38,V,44,V,77,V,49,V,32,V,26,V,22,V,24,V,23,V,24,V,26,V,33,V,45,V,39,V,30,V,"(41.38749, 2.1151996)"
08019057_8_20200229,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,29,29/02/2020,14,V,21,V,31,V,13,V,10,V,8,V,14,V,23,V,24,V,23,V,16,V,11,V,10,V,10,V,17,V,20,V,20,V,34,V,18,V,52,V,32,V,27,V,35,V,46,V,"(41.38749, 2.1151996)"
08019057_8_20200210,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,10,10/02/2020,16,V,19,V,23,V,10,V,12,V,15,V,26,V,13,V,15,V,19,V,9,V,9,V,10,V,6,V,7,V,8,V,,N,44,V,69,V,77,V,72,V,71,V,71,V,60,V,"(41.38749, 2.1151996)"
08019057_8_20200226,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,26,26/02/2020,15,V,26,V,11,V,7,V,8,V,11,V,12,V,18,V,13,V,14,V,12,V,,N,,N,7,V,8,V,5,V,4,V,8,V,5,V,18,V,16,V,13,V,11,V,9,V,"(41.38749, 2.1151996)"
08019057_8_20200227,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,27,27/02/2020,13,V,6,V,10,V,11,V,8,V,15,V,16,V,15,V,15,V,20,V,14,V,22,V,9,V,6,V,7,V,6,V,5,V,9,V,10,V,6,V,8,V,4,V,5,V,3,V,"(41.38749, 2.1151996)"
08019057_8_20200219,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,19,19/02/2020,27,V,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.38749, 2.1151996)"
08019057_8_20200224,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,24,24/02/2020,54,V,38,V,27,V,32,V,49,V,53,V,53,V,86,V,108,V,32,V,52,V,33,V,44,V,30,V,23,V,25,V,28,V,36,V,71,V,109,V,109,V,104,V,99,V,93,V,"(41.38749, 2.1151996)"
08019057_8_20200223,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,23,23/02/2020,67,V,57,V,64,V,58,V,54,V,52,V,50,V,44,V,39,V,57,V,20,V,16,V,26,V,17,V,14,V,15,V,15,V,24,V,53,V,68,V,73,V,80,V,80,V,81,V,"(41.38749, 2.1151996)"
08019057_8_20200222,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,22,22/02/2020,31,V,34,V,18,V,30,V,19,V,40,V,48,V,44,V,53,V,23,V,16,V,20,V,24,V,19,V,23,V,20,V,21,V,30,V,47,V,57,V,79,V,70,V,81,V,65,V,"(41.38749, 2.1151996)"
08019057_8_20200221,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,21,21/02/2020,30,V,51,V,47,V,49,V,50,V,36,V,51,V,81,V,110,V,107,V,72,V,23,V,32,V,19,V,26,V,26,V,29,V,37,V,46,V,33,V,16,V,31,V,22,V,16,V,"(41.38749, 2.1151996)"
08019057_8_20200220,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,20,20/02/2020,,N,20,V,20,V,17,V,25,V,27,V,43,V,58,V,81,V,52,V,15,V,24,V,36,V,30,V,20,V,19,V,19,V,33,V,58,V,83,V,84,V,78,V,39,V,34,V,"(41.38749, 2.1151996)"
08019057_8_20200218,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,18,18/02/2020,12,V,10,V,6,V,7,V,8,V,6,V,9,V,13,V,23,V,24,V,19,V,15,V,20,V,30,V,27,V,28,V,33,V,40,V,57,V,73,V,80,V,81,V,69,V,49,V,"(41.38749, 2.1151996)"
08019058_8_20200220,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,20,20/02/2020,7,V,5,V,7,V,6,V,5,V,5,V,9,V,8,V,6,V,4,V,5,V,7,V,13,V,13,V,,N,,N,,N,21,V,23,V,16,V,27,V,28,V,21,V,15,V,"(41.41843, 2.1238973)"
08019058_8_20200226,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,26,26/02/2020,11,V,10,V,13,V,14,V,12,V,17,V,7,V,11,V,10,V,11,V,9,V,8,V,7,V,6,V,6,V,6,V,5,V,6,V,8,V,12,V,9,V,9,V,6,V,6,V,"(41.41843, 2.1238973)"
08019058_8_20200227,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,27,27/02/2020,8,V,7,V,7,V,6,V,8,V,12,V,8,V,13,V,10,V,12,V,12,V,9,V,6,V,6,V,6,V,4,V,4,V,5,V,5,V,6,V,5,V,5,V,5,V,5,V,"(41.41843, 2.1238973)"
08019058_8_20200224,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,24,24/02/2020,6,V,6,V,6,V,6,V,6,V,5,V,5,V,5,V,7,V,6,V,6,V,7,V,25,V,28,V,26,V,29,V,32,V,29,V,13,V,12,V,18,V,11,V,8,V,8,V,"(41.41843, 2.1238973)"
08019058_8_20200223,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,23,23/02/2020,9,V,10,V,10,V,10,V,8,V,7,V,6,V,6,V,6,V,5,V,5,V,6,V,7,V,15,V,17,V,16,V,20,V,20,V,18,V,11,V,6,V,5,V,5,V,6,V,"(41.41843, 2.1238973)"
08019058_8_20200222,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,22,22/02/2020,4,V,6,V,6,V,5,V,4,V,6,V,12,V,14,V,9,V,8,V,10,V,18,V,18,V,13,V,13,V,13,V,21,V,23,V,30,V,27,V,9,V,21,V,19,V,11,V,"(41.41843, 2.1238973)"
08019058_8_20200221,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,21,21/02/2020,15,V,14,V,15,V,9,V,7,V,6,V,8,V,10,V,9,V,8,V,7,V,8,V,23,V,16,V,21,V,25,V,13,V,16,V,14,V,9,V,12,V,10,V,9,V,6,V,"(41.41843, 2.1238973)"
08019058_8_20200219,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,19,19/02/2020,9,V,12,V,8,V,18,V,14,V,8,V,4,V,4,V,5,V,6,V,9,V,9,V,9,V,24,V,30,V,29,V,23,V,21,V,18,V,10,V,13,V,11,V,10,V,10,V,"(41.41843, 2.1238973)"
08019058_8_20200218,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,18,18/02/2020,6,V,5,V,4,V,4,V,8,V,5,V,5,V,6,V,7,V,8,V,13,V,10,V,9,V,9,V,26,V,24,V,24,V,24,V,39,V,66,V,56,V,37,V,37,V,13,V,"(41.41843, 2.1238973)"
08019058_8_20200217,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,17,17/02/2020,3,V,3,V,3,V,3,V,3,V,3,V,3,V,4,V,5,V,7,V,7,V,15,V,20,V,18,V,15,V,15,V,29,V,32,V,25,V,22,V,13,V,13,V,16,V,10,V,"(41.41843, 2.1238973)"
08019058_8_20200216,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,16,16/02/2020,10,V,22,V,8,V,5,V,5,V,8,V,5,V,8,V,9,V,6,V,6,V,5,V,6,V,6,V,8,V,7,V,7,V,9,V,10,V,11,V,10,V,6,V,4,V,3,V,"(41.41843, 2.1238973)"
08019058_8_20200215,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,15,15/02/2020,15,V,17,V,12,V,11,V,14,V,11,V,10,V,5,V,6,V,8,V,12,V,12,V,17,V,11,V,9,V,7,V,8,V,8,V,6,V,11,V,10,V,25,V,24,V,18,V,"(41.41843, 2.1238973)"
08019058_8_20200214,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,14,14/02/2020,23,V,6,V,4,V,5,V,4,V,12,V,17,V,17,V,14,V,15,V,19,V,15,V,36,V,14,V,19,V,26,V,22,V,23,V,25,V,25,V,20,V,13,V,15,V,12,V,"(41.41843, 2.1238973)"
08019058_8_20200213,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,13,13/02/2020,4,V,5,V,5,V,5,V,4,V,4,V,5,V,14,V,17,V,14,V,15,V,14,V,13,V,9,V,14,V,11,V,22,V,20,V,23,V,17,V,11,V,14,V,13,V,18,V,"(41.41843, 2.1238973)"
08019058_8_20200212,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,12,12/02/2020,5,V,5,V,4,V,8,V,12,V,8,V,10,V,11,V,10,V,10,V,10,V,13,V,9,V,14,V,12,V,12,V,12,V,12,V,13,V,13,V,15,V,16,V,14,V,6,V,"(41.41843, 2.1238973)"
08019058_8_20200211,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,11,11/02/2020,9,V,12,V,6,V,8,V,5,V,5,V,7,V,10,V,10,V,10,V,5,V,14,V,26,V,16,V,10,V,11,V,12,V,12,V,12,V,16,V,17,V,17,V,17,V,11,V,"(41.41843, 2.1238973)"
