CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08019058_14_20200215,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,15,15/02/2020,48,V,47,V,52,V,51,V,39,V,41,V,39,V,64,V,61,V,53,V,42,V,45,V,53,V,75,V,83,V,86,V,86,V,84,V,85,V,81,V,85,V,58,V,58,V,67,V,"(41.41843, 2.1238973)"
08019058_14_20200214,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,14,14/02/2020,34,V,54,V,55,V,49,V,50,V,39,V,24,V,22,V,42,V,46,V,44,V,47,V,25,V,56,V,56,V,52,V,56,V,58,V,53,V,52,V,55,V,61,V,51,V,52,V,"(41.41843, 2.1238973)"
08019058_14_20200213,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,13,13/02/2020,71,V,69,V,72,V,70,V,74,V,73,V,66,V,55,V,52,V,48,V,45,V,48,V,50,V,59,V,67,V,69,V,55,V,50,V,45,V,47,V,52,V,47,V,49,V,45,V,"(41.41843, 2.1238973)"
08019058_14_20200201,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,1,01/02/2020,66,V,63,V,57,V,54,V,60,V,57,V,52,V,50,V,51,V,45,V,48,V,49,V,50,V,57,V,61,V,61,V,43,V,44,V,52,V,66,V,72,V,71,V,68,V,70,V,"(41.41843, 2.1238973)"
08019058_14_20200205,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,5,05/02/2020,66,V,70,V,70,V,74,V,79,V,74,V,73,V,75,V,66,V,63,V,64,V,64,V,65,V,71,V,70,V,70,V,63,V,59,V,68,V,89,V,87,V,72,V,75,V,71,V,"(41.41843, 2.1238973)"
08019058_14_20200206,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,6,06/02/2020,56,V,78,V,62,V,47,V,54,V,33,V,44,V,61,V,62,V,57,V,52,V,64,V,66,V,77,V,83,V,81,V,81,V,74,V,79,V,84,V,86,V,91,V,94,V,94,V,"(41.41843, 2.1238973)"
08019058_14_20200207,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,7,07/02/2020,92,V,92,V,93,V,93,V,92,V,92,V,93,V,95,V,94,V,85,V,81,V,63,V,73,V,67,V,64,V,64,V,67,V,82,V,85,V,85,V,82,V,86,V,73,V,84,V,"(41.41843, 2.1238973)"
08019058_14_20200208,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,8,08/02/2020,93,V,94,V,90,V,86,V,88,V,85,V,84,V,90,V,87,V,79,V,81,V,49,V,74,V,70,V,59,V,54,V,70,V,71,V,69,V,71,V,50,V,71,V,78,V,83,V,"(41.41843, 2.1238973)"
08019058_14_20200209,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,9,09/02/2020,83,V,78,V,81,V,78,V,74,V,63,V,63,V,71,V,75,V,64,V,72,V,69,V,66,V,82,V,87,V,89,V,90,V,87,V,82,V,83,V,83,V,85,V,82,V,71,V,"(41.41843, 2.1238973)"
08019058_14_20200210,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,10,10/02/2020,71,V,66,V,70,V,58,V,57,V,57,V,59,V,50,V,51,V,56,V,57,V,57,V,61,V,64,V,68,V,67,V,65,V,61,V,48,V,57,V,53,V,64,V,65,V,53,V,"(41.41843, 2.1238973)"
08019058_14_20200225,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,25,25/02/2020,87,V,88,V,86,V,88,V,86,V,83,V,82,V,74,V,77,V,76,V,77,V,43,V,30,V,65,V,75,V,78,V,82,V,83,V,78,V,73,V,70,V,65,V,60,V,74,V,"(41.41843, 2.1238973)"
08019058_14_20200228,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,28,28/02/2020,67,V,68,V,69,V,66,V,65,V,66,V,66,V,62,V,55,V,57,V,62,V,68,V,,N,,N,73,V,70,V,70,V,72,V,71,V,82,V,80,V,78,V,79,V,79,V,"(41.41843, 2.1238973)"
08019058_14_20200229,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,29,29/02/2020,73,V,70,V,74,V,74,V,74,V,77,V,72,V,73,V,71,V,69,V,70,V,74,V,72,V,73,V,79,V,83,V,91,V,86,V,76,V,69,V,70,V,69,V,64,V,63,V,"(41.41843, 2.1238973)"
08019058_14_20200202,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,2,02/02/2020,66,V,57,V,52,V,52,V,48,V,46,V,49,V,46,V,47,V,47,V,45,V,48,V,49,V,57,V,62,V,65,V,68,V,64,V,60,V,57,V,54,V,59,V,58,V,56,V,"(41.41843, 2.1238973)"
08019058_14_20200203,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,3,03/02/2020,54,V,53,V,57,V,54,V,56,V,57,V,57,V,57,V,60,V,62,V,60,V,56,V,38,V,25,V,21,V,21,V,30,V,51,V,50,V,39,V,42,V,49,V,51,V,47,V,"(41.41843, 2.1238973)"
08019058_14_20200204,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,4,04/02/2020,49,V,49,V,50,V,48,V,44,V,44,V,40,V,31,V,33,V,32,V,42,V,45,V,49,V,51,V,54,V,50,V,47,V,71,V,64,V,58,V,67,V,69,V,53,V,60,V,"(41.41843, 2.1238973)"
08019058_14_20200226,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,14,O3,µg/m3,08019058_14_6,2020,2,26,26/02/2020,69,V,64,V,62,V,58,V,59,V,49,V,70,V,70,V,73,V,71,V,74,V,75,V,80,V,82,V,84,V,88,V,90,V,86,V,82,V,76,V,79,V,79,V,81,V,82,V,"(41.41843, 2.1238973)"
08022006_14_20200207,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,7,07/02/2020,30,V,35,V,46,V,42,V,52,V,54,V,50,V,46,V,41,V,43,V,54,V,55,V,61,V,61,V,60,V,61,V,53,V,41,V,20,V,14,V,17,V,18,V,20,V,14,V,"(42.0979, 1.8482014)"
08022006_14_20200211,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,11,11/02/2020,28,V,29,V,27,V,24,V,24,V,23,V,17,V,16,V,11,V,21,V,32,V,36,V,24,V,24,V,32,V,35,V,35,V,31,V,24,V,18,V,13,V,16,V,23,V,19,V,"(42.0979, 1.8482014)"
08022006_14_20200212,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,12,12/02/2020,17,V,14,V,14,V,11,V,11,V,11,V,2,V,2,V,2,V,4,V,23,V,32,V,44,V,35,V,33,V,38,V,35,V,29,V,21,V,20,V,22,V,22,V,27,V,29,V,"(42.0979, 1.8482014)"
08022006_14_20200213,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,13,13/02/2020,30,V,29,V,31,V,28,V,24,V,22,V,21,V,22,V,18,V,17,V,22,V,23,V,29,V,34,V,41,V,44,V,47,V,42,V,36,V,17,V,6,V,18,V,27,V,23,V,"(42.0979, 1.8482014)"
08022006_14_20200214,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,14,14/02/2020,27,V,26,V,26,V,28,V,28,V,29,V,27,V,25,V,8,V,10,V,7,V,22,V,29,V,27,V,28,V,33,V,36,V,31,V,18,V,1,V,2,V,8,V,8,V,12,V,"(42.0979, 1.8482014)"
08022006_14_20200215,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,15,15/02/2020,,N,15,V,18,V,22,V,22,V,21,V,22,V,21,V,19,V,17,V,13,V,18,V,33,V,33,V,40,V,43,V,48,V,46,V,41,V,25,V,23,V,23,V,17,V,13,V,"(42.0979, 1.8482014)"
08022006_14_20200216,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,16,16/02/2020,17,V,15,V,20,V,15,V,15,V,18,V,22,V,18,V,24,V,28,V,29,V,29,V,32,V,36,V,42,V,47,V,52,V,55,V,47,V,30,V,34,V,27,V,23,V,22,V,"(42.0979, 1.8482014)"
08022006_14_20200217,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,17,17/02/2020,31,V,32,V,30,V,29,V,31,V,29,V,25,V,27,V,25,V,26,V,27,V,28,V,31,V,40,V,46,V,42,V,37,V,31,V,40,V,31,V,31,V,21,V,31,V,34,V,"(42.0979, 1.8482014)"
08022006_14_20200218,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,18,18/02/2020,49,V,54,V,55,V,58,V,56,V,54,V,50,V,36,V,37,V,39,V,41,V,,N,,N,,N,51,V,56,V,52,V,51,V,45,V,44,V,45,V,48,V,50,V,50,V,"(42.0979, 1.8482014)"
08022006_14_20200220,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,20,20/02/2020,32,V,33,V,31,V,31,V,32,V,30,V,28,V,27,V,21,V,27,V,40,V,43,V,46,V,52,V,64,V,65,V,65,V,50,V,25,V,49,V,47,V,49,V,57,V,56,V,"(42.0979, 1.8482014)"
08022006_14_20200221,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,21,21/02/2020,58,V,59,V,61,V,61,V,60,V,59,V,56,V,50,V,46,V,43,V,49,V,61,V,59,V,63,V,70,V,72,V,68,V,55,V,33,V,40,V,24,V,33,V,32,V,34,V,"(42.0979, 1.8482014)"
08022006_14_20200222,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,22,22/02/2020,40,V,45,V,48,V,51,V,55,V,52,V,51,V,51,V,52,V,43,V,34,V,53,V,69,V,78,V,82,V,82,V,80,V,70,V,52,V,54,V,56,V,48,V,53,V,51,V,"(42.0979, 1.8482014)"
08022006_14_20200223,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,23,23/02/2020,54,V,55,V,55,V,55,V,54,V,54,V,53,V,51,V,49,V,47,V,44,V,68,V,75,V,71,V,73,V,75,V,76,V,65,V,50,V,50,V,46,V,44,V,46,V,52,V,"(42.0979, 1.8482014)"
08022006_14_20200224,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,24,24/02/2020,55,V,58,V,62,V,62,V,62,V,60,V,57,V,56,V,47,V,50,V,43,V,64,V,75,V,75,V,78,V,78,V,75,V,54,V,46,V,64,V,56,V,53,V,55,V,53,V,"(42.0979, 1.8482014)"
08022006_14_20200227,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,27,27/02/2020,62,V,59,V,58,V,58,V,59,V,59,V,57,V,53,V,38,V,33,V,49,V,58,V,62,V,68,V,69,V,69,V,68,V,67,V,63,V,44,V,33,V,41,V,57,V,52,V,"(42.0979, 1.8482014)"
08022006_14_20200219,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,19,19/02/2020,47,V,53,V,46,V,35,V,33,V,28,V,24,V,33,V,29,V,35,V,37,V,37,V,46,V,54,V,61,V,65,V,63,V,52,V,31,V,35,V,36,V,33,V,32,V,34,V,"(42.0979, 1.8482014)"
08022006_14_20200226,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,26,26/02/2020,35,V,36,V,33,V,33,V,34,V,36,V,26,V,10,V,23,V,36,V,44,V,63,V,76,V,82,V,80,V,83,V,82,V,78,V,72,V,79,V,65,V,75,V,71,V,66,V,"(42.0979, 1.8482014)"
08022006_14_20200229,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,29,29/02/2020,46,V,48,V,50,V,47,V,46,V,45,V,42,V,43,V,38,V,37,V,43,V,45,V,53,V,67,V,68,V,67,V,68,V,65,V,54,V,37,V,34,V,40,V,47,V,49,V,"(42.0979, 1.8482014)"
08022006_14_20200228,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,28,28/02/2020,52,V,54,V,58,V,56,V,47,V,47,V,38,V,36,V,32,V,27,V,42,V,50,V,47,V,52,V,57,V,61,V,60,V,53,V,45,V,46,V,45,V,48,V,46,V,45,V,"(42.0979, 1.8482014)"
08022006_14_20200225,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,25,25/02/2020,58,V,61,V,60,V,60,V,62,V,61,V,62,V,58,V,47,V,22,V,40,V,44,V,46,V,43,V,53,V,58,V,61,V,51,V,27,V,35,V,40,V,32,V,35,V,36,V,"(42.0979, 1.8482014)"
08022006_14_20200210,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,10,10/02/2020,40,V,42,V,44,V,38,V,33,V,28,V,23,V,19,V,12,V,14,V,22,V,34,V,41,V,46,V,50,V,50,V,45,V,35,V,34,V,29,V,27,V,29,V,27,V,28,V,"(42.0979, 1.8482014)"
08022006_14_20200209,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,9,09/02/2020,35,V,40,V,41,V,39,V,42,V,38,V,39,V,40,V,35,V,32,V,33,V,49,V,47,V,47,V,57,V,59,V,59,V,52,V,52,V,49,V,44,V,40,V,39,V,37,V,"(42.0979, 1.8482014)"
08022006_14_20200208,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,8,08/02/2020,23,V,26,V,31,V,42,V,48,V,51,V,46,V,46,V,39,V,35,V,42,V,53,V,60,V,56,V,62,V,64,V,63,V,58,V,42,V,27,V,38,V,36,V,37,V,36,V,"(42.0979, 1.8482014)"
08022006_14_20200206,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,6,06/02/2020,53,V,54,V,55,V,57,V,56,V,55,V,53,V,48,V,43,V,38,V,41,V,47,V,51,V,51,V,47,V,64,V,68,V,61,V,33,V,35,V,42,V,33,V,49,V,43,V,"(42.0979, 1.8482014)"
08022006_14_20200205,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,5,05/02/2020,86,V,82,V,57,V,44,V,47,V,34,V,31,V,12,V,5,V,22,V,28,V,50,V,46,V,54,V,62,V,69,V,65,V,47,V,37,V,39,V,43,V,48,V,52,V,53,V,"(42.0979, 1.8482014)"
08022006_14_20200204,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,4,04/02/2020,29,V,25,V,27,V,29,V,30,V,29,V,24,V,17,V,8,V,5,V,15,V,21,V,23,V,27,V,34,V,36,V,40,V,23,V,17,V,39,V,19,V,23,V,32,V,74,V,"(42.0979, 1.8482014)"
08022006_14_20200203,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,3,03/02/2020,27,V,25,V,31,V,33,V,35,V,29,V,29,V,19,V,10,V,20,V,11,V,26,V,35,V,38,V,42,V,52,V,44,V,22,V,11,V,15,V,10,V,4,V,8,V,25,V,"(42.0979, 1.8482014)"
08022006_14_20200202,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,2,02/02/2020,25,V,26,V,27,V,28,V,31,V,32,V,33,V,31,V,31,V,30,V,35,V,28,V,31,V,35,V,39,V,46,V,46,V,36,V,17,V,24,V,24,V,25,V,25,V,20,V,"(42.0979, 1.8482014)"
08022006_14_20200201,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,1,01/02/2020,20,V,21,V,20,V,20,V,19,V,18,V,16,V,17,V,20,V,15,V,15,V,25,V,30,V,32,V,36,V,40,V,42,V,30,V,15,V,22,V,23,V,20,V,22,V,23,V,"(42.0979, 1.8482014)"
08089005_14_20200206,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,6,06/02/2020,36,V,33,V,31,V,32,V,31,V,30,V,12,V,4,V,6,V,5,V,24,V,78,V,82,V,84,V,90,V,86,V,86,V,81,V,47,V,31,V,34,V,34,V,34,V,31,V,"(41.303097, 1.9914981)"
08089005_14_20200205,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,5,05/02/2020,44,V,51,V,45,V,40,V,44,V,52,V,68,V,38,V,13,V,42,V,58,V,58,V,70,V,74,V,79,V,74,V,76,V,64,V,29,V,26,V,34,V,35,V,26,V,33,V,"(41.303097, 1.9914981)"
08089005_14_20200204,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,4,04/02/2020,11,V,14,V,17,V,19,V,17,V,13,V,7,V,9,V,3,V,27,V,33,V,35,V,42,V,49,V,46,V,40,V,41,V,72,V,50,V,35,V,32,V,33,V,32,V,37,V,"(41.303097, 1.9914981)"
08089005_14_20200203,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,3,03/02/2020,12,V,10,V,8,V,8,V,10,V,10,V,7,V,4,V,4,V,4,V,4,V,11,V,31,V,37,V,44,V,45,V,36,V,27,V,13,V,12,V,34,V,20,V,16,V,12,V,"(41.303097, 1.9914981)"
08089005_14_20200201,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,1,01/02/2020,3,V,6,V,7,V,7,V,5,V,5,V,10,V,10,V,13,V,10,V,13,V,14,V,36,V,62,V,69,V,68,V,53,V,20,V,10,V,3,V,2,V,2,V,2,V,2,V,"(41.303097, 1.9914981)"
08089005_14_20200223,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,23,23/02/2020,19,V,13,V,13,V,13,V,15,V,13,V,12,V,10,V,8,V,9,V,30,V,59,V,96,V,115,V,102,V,105,V,94,V,85,V,51,V,35,V,25,V,19,V,21,V,23,V,"(41.303097, 1.9914981)"
08089005_14_20200222,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,22,22/02/2020,48,V,47,V,43,V,35,V,31,V,27,V,19,V,15,V,39,V,49,V,52,V,58,V,60,V,76,V,86,V,92,V,93,V,84,V,39,V,21,V,12,V,10,V,14,V,20,V,"(41.303097, 1.9914981)"
08089005_14_20200221,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,21,21/02/2020,20,V,22,V,26,V,17,V,12,V,9,V,4,V,4,V,4,V,8,V,26,V,47,V,87,V,92,V,104,V,100,V,100,V,100,V,97,V,100,V,99,V,100,V,91,V,52,V,"(41.303097, 1.9914981)"
08089005_14_20200220,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,20,20/02/2020,28,V,26,V,18,V,20,V,18,V,18,V,9,V,4,V,3,V,5,V,28,V,68,V,75,V,85,V,90,V,90,V,90,V,84,V,74,V,28,V,15,V,21,V,23,V,25,V,"(41.303097, 1.9914981)"
08089005_14_20200218,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,18,18/02/2020,74,V,73,V,74,V,70,V,48,V,28,V,31,V,13,V,15,V,45,V,65,V,67,V,68,V,70,V,75,V,77,V,79,V,67,V,36,V,26,V,18,V,22,V,16,V,6,V,"(41.303097, 1.9914981)"
08089005_14_20200217,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,17,17/02/2020,85,V,85,V,82,V,76,V,77,V,75,V,75,V,74,V,70,V,70,V,68,V,,N,,N,,N,81,V,76,V,79,V,67,V,26,V,14,V,14,V,17,V,42,V,72,V,"(41.303097, 1.9914981)"
08089005_14_20200202,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,2,02/02/2020,6,V,10,V,7,V,8,V,8,V,6,V,6,V,5,V,4,V,5,V,13,V,24,V,35,V,65,V,73,V,70,V,66,V,48,V,22,V,16,V,16,V,17,V,19,V,17,V,"(41.303097, 1.9914981)"
08089005_14_20200210,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,10,10/02/2020,51,V,67,V,60,V,48,V,52,V,36,V,14,V,8,V,8,V,8,V,19,V,41,V,59,V,66,V,68,V,67,V,57,V,44,V,25,V,31,V,34,V,27,V,11,V,12,V,"(41.303097, 1.9914981)"
08089005_14_20200209,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,9,09/02/2020,20,V,22,V,19,V,18,V,18,V,17,V,13,V,12,V,9,V,11,V,27,V,63,V,83,V,92,V,94,V,96,V,94,V,81,V,66,V,79,V,70,V,68,V,79,V,47,V,"(41.303097, 1.9914981)"
08089005_14_20200208,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,8,08/02/2020,29,V,29,V,31,V,31,V,28,V,28,V,21,V,16,V,15,V,15,V,31,V,69,V,56,V,52,V,69,V,81,V,74,V,63,V,59,V,30,V,17,V,21,V,16,V,16,V,"(41.303097, 1.9914981)"
08089005_14_20200207,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,7,07/02/2020,30,V,30,V,31,V,25,V,25,V,20,V,18,V,9,V,7,V,7,V,15,V,38,V,68,V,71,V,72,V,76,V,89,V,84,V,59,V,38,V,33,V,28,V,28,V,27,V,"(41.303097, 1.9914981)"
08089005_14_20200216,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,16,16/02/2020,15,V,27,V,74,V,76,V,79,V,80,V,81,V,78,V,78,V,77,V,79,V,80,V,81,V,80,V,80,V,80,V,78,V,79,V,76,V,77,V,81,V,84,V,84,V,84,V,"(41.303097, 1.9914981)"
08089005_14_20200229,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,29,29/02/2020,23,V,22,V,17,V,16,V,14,V,41,V,73,V,75,V,75,V,73,V,77,V,77,V,81,V,86,V,91,V,95,V,85,V,69,V,34,V,30,V,48,V,32,V,45,V,22,V,"(41.303097, 1.9914981)"
08089005_14_20200228,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,28,28/02/2020,73,V,56,V,50,V,50,V,43,V,51,V,29,V,18,V,10,V,27,V,78,V,79,V,78,V,80,V,85,V,84,V,86,V,82,V,72,V,41,V,27,V,22,V,25,V,26,V,"(41.303097, 1.9914981)"
08089005_14_20200225,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,25,25/02/2020,34,V,29,V,22,V,21,V,24,V,19,V,12,V,7,V,6,V,24,V,19,V,19,V,30,V,32,V,54,V,65,V,72,V,71,V,65,V,52,V,28,V,19,V,18,V,21,V,"(41.303097, 1.9914981)"
08089005_14_20200224,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,24,24/02/2020,27,V,26,V,27,V,26,V,25,V,21,V,18,V,10,V,7,V,9,V,24,V,41,V,57,V,100,V,103,V,96,V,90,V,87,V,86,V,59,V,42,V,20,V,32,V,39,V,"(41.303097, 1.9914981)"
08089005_14_20200227,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,27,27/02/2020,79,V,63,V,36,V,27,V,22,V,44,V,49,V,15,V,63,V,61,V,61,V,72,V,80,V,85,V,83,V,82,V,80,V,79,V,79,V,78,V,76,V,76,V,74,V,75,V,"(41.303097, 1.9914981)"
08089005_14_20200219,8089005,8,89,5,Gavà,Gavà,41.303097,1.9914981,25,background,suburban,14,O3,µg/m3,08089005_14_6,2020,2,19,19/02/2020,7,V,6,V,10,V,10,V,32,V,27,V,20,V,37,V,47,V,53,V,55,V,60,V,63,V,63,V,70,V,75,V,75,V,66,V,50,V,24,V,27,V,31,V,32,V,31,V,"(41.303097, 1.9914981)"
